date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/09/2023 01:12:18;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:12:45;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:13:13;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:13:40;56229.0;;;56229;50.02;0.0;0;0.0;lion;23
03/09/2023 01:14:07;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:14:34;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:15:38;;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 01:16:42;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:17:09;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 01:17:36;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:18:03;56229.0;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 01:18:31;56229.0;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 01:18:58;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:19:26;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:19:53;56229.0;;;-;50.04;0.0;0;0.0;lion;23
03/09/2023 01:20:20;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:20:47;;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:21:15;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:21:42;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:22:10;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:22:38;56229.0;;;-;50.04;0.0;0;0.0;lion;23
03/09/2023 01:23:05;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:23:32;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:24:00;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 01:24:27;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:24:54;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:25:22;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:27:00;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 01:27:28;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:27:55;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:28:22;56229.0;;;-;50.04;0.0;0;0.0;lion;23
03/09/2023 01:28:49;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:29:17;56229.0;;;-;50.04;0.0;0;0.0;lion;23
03/09/2023 01:29:44;56229.0;;;56229;50.02;0.0;0;0.0;lion;23
03/09/2023 01:30:11;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:30:39;56229.0;;;56229;50.00;0.0;0;0.0;lion;23
03/09/2023 01:31:06;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 01:31:33;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 01:32:01;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 01:32:28;;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 01:32:56;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:33:23;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 01:33:50;56229.0;;;56229;50.00;0.0;0;0.0;lion;23
03/09/2023 01:34:18;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:34:45;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:35:12;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:35:40;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:36:07;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:36:35;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:37:02;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:37:29;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:37:56;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:38:24;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:38:51;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:39:18;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:39:46;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:40:13;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:40:40;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:41:08;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:41:35;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:42:02;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:42:29;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:42:57;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:43:24;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:43:51;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:44:19;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:44:46;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:45:13;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 01:45:40;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:47:20;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:47:47;;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:48:14;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:48:41;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:49:09;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:49:36;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:50:03;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:50:30;56229.0;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 01:50:57;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:51:25;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:51:52;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:52:19;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 01:53:59;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:54:26;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:54:53;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 01:55:21;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:55:49;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:56:16;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:56:43;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:57:11;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:57:38;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 01:58:06;56229.0;;;-;-;50.0;0;0.0;lion;23
03/09/2023 01:58:33;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:59:00;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:59:28;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 01:59:55;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 02:00:22;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:00:50;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:01:17;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:01:44;56229.0;;;56229;49.96;0.0;0;0.0;lion;23
03/09/2023 02:02:11;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:02:38;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 02:03:05;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:03:33;56229.0;;;-;49.96;49.96;0;0.0;lion;23
03/09/2023 02:04:00;;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:04:27;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:04:54;56229.0;;;56229;49.96;0.0;0;0.0;lion;23
03/09/2023 02:05:22;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:05:49;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:06:16;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:09:07;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:09:35;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:10:02;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:10:29;56229.0;;;-;49.96;49.96;0;0.0;lion;23
03/09/2023 02:10:56;56229.0;;;-;49.94;0.0;0;0.0;lion;23
03/09/2023 02:11:23;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:11:51;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:12:18;56229.0;;;-;49.96;0.0;0;0.0;lion;23
03/09/2023 02:12:45;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:13:12;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:13:39;56229.0;;;-;49.98;49.98;0;0.0;lion;23
03/09/2023 02:14:06;56229.0;;;56229;49.98;0.0;0;0.0;lion;23
03/09/2023 02:14:33;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:15:01;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:15:28;56229.0;;;56229;50.00;0.0;0;0.0;lion;23
03/09/2023 02:15:55;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:16:23;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 02:16:50;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:17:17;;;;-;49.98;49.98;0;0.0;lion;23
03/09/2023 02:17:45;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:18:12;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:18:39;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:19:07;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:19:34;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:20:01;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:20:28;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:20:56;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 02:21:23;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:21:50;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:22:17;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:22:44;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:23:12;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:23:39;;;;-;50.00;50.0;0;0.0;lion;23
03/09/2023 02:24:06;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:24:34;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:25:01;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:25:29;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:25:56;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:26:24;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:26:51;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 02:27:19;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:27:46;56229.0;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 02:28:13;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:28:40;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:29:07;56229.0;;;-;-;50.02;0;0.0;lion;23
03/09/2023 02:29:35;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:30:02;56229.0;;;56229;50.02;0.0;0;0.0;lion;23
03/09/2023 02:30:30;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:30:56;56229.0;;;-;49.98;0.0;0;0.0;lion;23
03/09/2023 02:31:24;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:31:51;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:32:18;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:32:46;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 02:33:13;56229.0;;;-;-;0.0;0;0.0;lion;23
03/09/2023 02:33:40;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:34:07;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:34:35;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:35:02;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:35:30;;;;-;50.00;50.0;0;0.0;lion;23
03/09/2023 02:35:57;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:36:24;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:36:52;56229.0;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 02:37:20;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:37:47;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:38:14;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:38:42;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:39:09;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:39:36;56229.0;;;56229;50.02;0.0;0;0.0;lion;23
03/09/2023 02:40:03;56229.0;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 02:40:31;56229.0;;;-;50.02;50.02;0;0.0;lion;23
03/09/2023 02:40:58;56229.0;;;-;50.00;0.0;0;0.0;lion;23
03/09/2023 02:41:26;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:41:53;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:42:20;;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:42:48;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:43:15;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:43:42;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:45:22;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:45:49;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:46:16;56229.0;;;-;50.02;0.0;0;0.0;lion;23
03/09/2023 02:47:56;56229.0;;;-;50.02;0.0;0;0.0;lion;23
