date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/09/2023 01:18:03;56229.0;;;-;50.02;50.02;0;0;lion;23
03/09/2023 00:00:06;102957.0;;;102957;50.00;0.0;0;0;tigre;23
03/09/2023 00:00:33;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:01:01;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:01:28;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:03:08;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 00:03:35;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 00:04:02;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:04:29;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:04:57;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 00:05:24;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:05:51;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:06:19;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 00:06:46;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 00:07:14;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:07:41;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:08:08;102957.0;;;-;50.00;50.0;0;0;tigre;23
03/09/2023 00:08:35;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:09:03;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:09:30;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:09:57;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:10:25;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:10:52;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:11:19;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:11:47;102957.0;;;102957;50.00;50.0;0;0;tigre;23
03/09/2023 00:12:14;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:12:41;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:13:08;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:13:36;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:14:03;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:14:31;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:14:58;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:16:38;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:17:05;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:17:33;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:18:00;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 00:18:27;102957.0;;;-;49.98;49.98;0;0;tigre;23
03/09/2023 00:18:55;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:19:22;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:19:50;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:20:17;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:20:44;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:21:12;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:21:39;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:22:06;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:22:34;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:23:01;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:23:28;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:23:56;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:24:23;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:24:50;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:25:18;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:25:45;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:26:12;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:26:40;102957.0;;;-;50.04;50.04;0;0;tigre;23
03/09/2023 00:27:08;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:27:35;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:28:02;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:28:30;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:28:57;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:29:24;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:29:51;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:30:19;102957.0;;;-;50.02;50.02;0;0;tigre;23
03/09/2023 00:30:46;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:31:13;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:31:41;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:32:08;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:32:35;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:33:03;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:33:30;102957.0;;;-;50.00;50.0;0;0;tigre;23
03/09/2023 00:33:57;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:34:25;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:34:52;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:35:19;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:35:47;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:36:14;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:36:42;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:37:09;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:37:37;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:38:04;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:38:31;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:38:59;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:39:27;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:39:55;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:40:22;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:40:50;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:41:17;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:41:44;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:42:12;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:42:40;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:43:07;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:43:34;102957.0;;;-;50.06;0.0;0;0;tigre;23
03/09/2023 00:44:01;102957.0;;;-;50.06;0.0;0;0;tigre;23
03/09/2023 00:44:29;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:44:57;102957.0;;;-;50.04;0.0;0;0;tigre;23
03/09/2023 00:45:24;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:45:52;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:46:19;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:46:47;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:47:14;102957.0;;;-;50.02;50.02;0;0;tigre;23
03/09/2023 00:47:41;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:48:09;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:48:36;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:49:04;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:49:31;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:49:58;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:50:25;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:50:53;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:51:21;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:51:48;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:52:16;102957.0;;;-;50.02;50.02;0;0;tigre;23
03/09/2023 00:52:43;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:53:11;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:53:38;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:54:05;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:54:33;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:55:00;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:55:27;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:55:55;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 00:56:22;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:56:49;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:57:17;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:57:44;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:58:11;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 00:58:38;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:59:06;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 00:59:33;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:00:00;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:00:27;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:00:54;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:01:21;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 01:01:49;102957.0;;;-;49.96;49.96;0;0;tigre;23
03/09/2023 01:02:16;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 01:02:43;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:03:10;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 01:03:38;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 01:04:05;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 01:04:32;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 01:05:00;102957.0;;;-;49.96;0.0;0;0;tigre;23
03/09/2023 01:05:27;102957.0;;;-;49.96;49.96;0;0;tigre;23
03/09/2023 01:05:55;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:06:22;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:06:49;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:07:17;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:07:44;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 01:08:12;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:08:39;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:09:06;102957.0;;;102957;50.02;0.0;0;0;tigre;23
03/09/2023 01:09:34;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:10:01;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 01:10:28;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:10:56;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 01:11:23;102957.0;;;-;49.98;0.0;0;0;tigre;23
03/09/2023 01:11:50;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 01:12:18;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:12:45;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:13:13;102957.0;;;-;-;0.0;0;0;tigre;23
03/09/2023 01:13:40;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 01:14:07;102957.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:14:34;102957.0;;;102957;50.02;0.0;0;0;tigre;23
03/09/2023 01:15:38;56229.0;;;-;50.00;0.0;0;0;tigre;23
03/09/2023 01:16:42;102957.0;;;102957;50.02;0.0;0;0;tigre;23
03/09/2023 01:17:09;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 01:17:36;102957.0;;;-;50.02;0.0;0;0;tigre;23
03/09/2023 01:18:03;102957.0;;;-;50.02;0.0;0;0;tigre;23
