date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
14/02/2023 00:24:31;23523;22.5;1.038;50.04;50.04;581;0;19;lion;23
14/02/2023 00:24:58;23524;22.59;1.059;50.04;50.04;581;0;19;lion;23
14/02/2023 00:25:25;23524;22.4;0.963;50.02;50.02;582;0;19;lion;23
14/02/2023 00:25:52;23524;22.6;1.183;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:19;23524;22.08;1.11;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:46;23524;22.37;1.112;50.06;50.06;582;0;19;lion;23
14/02/2023 00:27:13;23525;22.44;1.251;50.04;50.04;582;0;19;lion;23
14/02/2023 00:27:40;23525;22.43;1.133;50.04;50.04;582;0;19;lion;23
14/02/2023 00:28:07;23525;22.59;1.199;50.04;50.04;582;0;19;lion;23
14/02/2023 00:28:34;23525;22.61;1.219;50.04;50.04;582;0;19;lion;23
14/02/2023 00:29:02;23525;22.6;0.917;50.04;50.04;582;0;19;lion;23
14/02/2023 00:29:29;23525;22.84;1.119;50.04;50.04;583;0;19;lion;23
14/02/2023 00:29:56;23526;22.66;0.797;50.02;50.02;582;0;19;lion;23
14/02/2023 00:30:23;23526;22.51;0.681;50.02;50.02;583;0;19;lion;23
14/02/2023 00:30:50;23526;22.86;1.009;50.02;50.02;583;0;19;lion;23
14/02/2023 00:31:17;23526;22.06;0.971;50.00;50.0;583;0;19;lion;23
14/02/2023 00:31:44;23526;21.87;1.195;50.00;50.0;583;0;19;lion;23
14/02/2023 00:32:11;23526;22.27;1.029;50.00;50.0;583;0;19;lion;23
14/02/2023 00:32:38;23527;22.64;0.737;50.00;50.0;583;0;19;lion;23
14/02/2023 00:33:05;23527;22.29;0.501;50.00;50.0;583;0;19;lion;23
14/02/2023 00:33:32;23527;22.46;0.775;50.02;50.02;583;0;19;lion;23
14/02/2023 00:33:59;23527;22.44;0.895;50.02;50.02;583;0;19;lion;23
14/02/2023 00:34:26;23527;22.62;0.85;50.02;50.02;583;0;19;lion;23
14/02/2023 00:34:53;23527;22.42;1.048;50.02;50.02;583;0;19;lion;23
14/02/2023 00:35:20;23528;22.2;0.76;50.02;50.02;583;0;19;lion;23
14/02/2023 00:35:47;23528;22.6;0.707;50.02;50.02;583;0;19;lion;23
14/02/2023 00:36:14;23528;22.4;1.077;50.02;50.02;583;0;19;lion;23
14/02/2023 00:36:41;23528;22.09;0.695;50.02;50.02;584;0;19;lion;23
14/02/2023 00:37:08;23528;22.62;0.809;50.02;50.02;583;0;19;lion;23
14/02/2023 00:37:35;23528;22.66;0.95;50.02;50.02;584;0;19;lion;23
14/02/2023 00:38:02;23529;22.24;0.982;50.02;50.02;583;0;19;lion;23
14/02/2023 00:38:29;23529;22.33;0.964;50.02;50.02;584;0;19;lion;23
14/02/2023 00:38:56;23529;22.7;1.032;50.04;50.04;584;0;19;lion;23
14/02/2023 00:39:23;23529;22.34;0.524;50.02;50.02;584;0;19;lion;23
14/02/2023 00:39:50;23529;22.32;0.823;50.02;50.02;585;0;19;lion;23
14/02/2023 00:40:17;23529;22.44;0.84;50.02;50.02;584;0;19;lion;23
14/02/2023 00:40:44;23530;22.42;0.757;50.02;50.02;585;0;19;lion;23
14/02/2023 00:41:11;23530;22.45;0.672;50.02;50.02;584;0;19;lion;23
14/02/2023 00:41:38;23530;22.48;0.913;50.02;50.02;584;0;19;lion;23
14/02/2023 00:42:05;23530;22.51;0.918;50.02;50.02;584;0;19;lion;23
14/02/2023 00:42:32;23530;22.88;0.511;50.04;50.04;584;0;19;lion;23
14/02/2023 00:42:59;23530;22.79;0.694;50.04;50.04;584;0;19;lion;23
14/02/2023 00:00:12;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:00:39;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:01:06;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:01:33;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:02:00;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:27;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:54;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:03:21;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:03:48;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:15;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:42;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:09;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:36;102808;;;-;49.94;0;0;0;tigre;23
14/02/2023 00:06:03;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:30;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:57;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:25;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:51;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:18;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:45;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:09:12;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:09:39;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:07;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:34;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:11:01;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:28;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:55;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:12:22;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:12:49;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:13:16;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:13:43;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:14:10;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:14:37;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:15:04;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:15:31;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:15:58;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:16:25;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:16:52;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:17:19;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:17:46;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:18:13;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:18:40;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:19:07;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:19:34;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:20:01;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:20:28;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:20:55;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:21:22;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:21:49;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:22:16;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:22:43;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:23:10;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:23:37;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:04;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:31;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:58;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:25:25;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:25:52;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:26:19;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:26:46;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:27:13;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:27:40;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:28:07;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:28:34;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:29:02;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:29:29;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:29:56;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:30:23;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:30:50;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:31:17;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:31:44;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:32:11;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:32:38;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:33:05;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:33:32;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:33:59;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:34:26;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:34:53;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:35:20;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:35:47;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:36:14;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:36:41;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:37:08;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:37:35;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:38:02;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:38:29;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:38:56;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:39:23;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:39:50;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:40:17;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:40:44;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:41:11;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:41:38;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:42:05;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:42:32;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:42:59;102808;;;-;50.04;0;0;0;tigre;23
