date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
11/02/2023 00:17:35;21899;22.43;1.479;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:03;21900;22.29;1.387;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:30;21900;22.36;1.549;49.98;49.98;579;0;17;lion;23
11/02/2023 00:18:58;21900;22.6;0.988;49.98;49.98;580;0;17;lion;23
11/02/2023 00:19:26;21900;22.65;1.047;50.00;50.02;580;0;17;lion;23
11/02/2023 00:19:54;21900;22.72;1.235;50.02;50.02;580;0;17;lion;23
11/02/2023 00:20:22;21900;22.82;1.249;50.00;50.0;580;0;17;lion;23
11/02/2023 00:20:50;21901;23.05;1.015;50.00;50.0;580;0;17;lion;23
11/02/2023 00:21:18;21901;22.43;1.428;50.02;50.02;580;0;17;lion;23
11/02/2023 00:21:47;21901;22.22;1.144;50.00;50.0;580;0;17;lion;23
11/02/2023 00:22:15;21901;22.44;1.447;50.00;50.0;580;0;17;lion;23
11/02/2023 00:22:42;21901;22.61;1.265;50.00;50.0;580;0;17;lion;23
11/02/2023 00:23:11;21902;22.63;1.189;50.00;50.0;580;0;17;lion;23
11/02/2023 00:23:39;21902;22.65;1.04;50.00;50.0;580;0;17;lion;23
11/02/2023 00:24:07;21902;22.69;1.211;50.02;50.02;580;0;17;lion;23
11/02/2023 00:24:35;21902;22.9;0.972;50.02;50.02;581;0;17;lion;23
11/02/2023 00:25:03;21902;22.91;1.031;50.00;50.0;580;0;17;lion;23
11/02/2023 00:25:31;21902;22.58;1.021;50.02;50.02;580;0;17;lion;23
11/02/2023 00:25:59;21903;22.34;1.391;50.02;50.02;580;0;17;lion;23
11/02/2023 00:26:27;21903;22.37;1.396;50.04;50.04;581;0;17;lion;23
11/02/2023 00:26:55;21903;22.55;1.34;50.02;50.02;580;0;17;lion;23
11/02/2023 00:27:23;21903;23.08;1.191;50.02;50.02;579;0;17;lion;23
11/02/2023 00:27:51;21903;22.77;1.527;50.02;50.02;579;0;17;lion;23
11/02/2023 00:28:19;21903;22.33;1.275;50.02;50.02;580;0;17;lion;23
11/02/2023 00:28:47;21904;22.51;1.383;50.02;50.02;578;0;17;lion;23
11/02/2023 00:29:15;21904;22.75;1.467;50.02;50.02;578;0;17;lion;23
11/02/2023 00:29:43;21904;22.6;1.359;50.02;50.02;577;0;17;lion;23
11/02/2023 00:30:11;21904;22.63;1.778;50.02;50.02;576;0;17;lion;23
11/02/2023 00:30:39;21904;22.47;1.449;50.02;50.02;576;0;17;lion;23
11/02/2023 00:31:07;21905;22.9;1.598;50.02;50.02;578;0;17;lion;23
11/02/2023 00:31:35;21905;22.65;1.206;50.02;50.02;578;0;17;lion;23
11/02/2023 00:32:03;21905;22.6;1.272;50.02;50.02;578;0;17;lion;23
11/02/2023 00:32:31;21905;22.18;1.349;50.02;50.02;577;0;17;lion;23
11/02/2023 00:32:59;21905;22.82;1.311;50.02;50.02;577;0;17;lion;23
11/02/2023 00:33:27;21905;22.81;1.502;50.02;50.02;577;0;17;lion;23
11/02/2023 00:33:56;21906;22.83;1.607;50.02;50.02;577;0;17;lion;23
11/02/2023 00:34:23;21906;22.69;1.52;50.02;50.02;577;0;17;lion;23
11/02/2023 00:34:51;21906;22.28;1.637;50.00;50.0;576;0;17;lion;23
11/02/2023 00:35:19;21906;22.78;1.558;50.02;50.02;576;0;17;lion;23
11/02/2023 00:35:47;21906;22.34;1.689;50.00;50.0;576;0;17;lion;23
11/02/2023 00:36:15;21906;22.62;1.903;50.00;50.0;576;0;17;lion;23
11/02/2023 00:36:43;21907;22.71;1.645;50.00;50.0;575;0;17;lion;23
11/02/2023 00:00:16;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:00:44;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:01:13;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:01:41;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:02:09;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:02:37;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:03:05;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:03:33;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:01;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:29;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:04:58;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:05:26;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:05:54;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:06:22;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:06:50;102808;;;-;49.94;0;0;0;tigre;23
11/02/2023 00:07:18;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:07:46;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:08:14;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:08:42;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:09:10;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:09:38;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:10:06;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:10:34;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:11:02;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:11:30;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:11:57;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:12:26;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:12:54;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:13:22;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:13:50;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:14:18;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:14:46;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:15:14;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:15:42;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:16:10;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:16:38;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:17:06;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:17:35;102808;;;-;49.96;0;0;0;tigre;23
11/02/2023 00:18:03;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:18:30;102808;;;-;49.98;0;0;0;tigre;23
11/02/2023 00:18:58;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:19:26;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:19:54;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:20:22;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:20:50;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:21:18;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:21:47;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:22:15;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:22:42;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:23:11;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:23:39;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:24:07;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:24:35;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:25:03;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:25:31;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:25:59;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:26:27;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:26:55;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:27:23;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:27:51;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:28:19;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:28:47;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:29:15;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:29:43;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:30:11;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:30:39;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:31:07;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:31:35;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:32:03;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:32:31;102808;;;-;50.04;0;0;0;tigre;23
11/02/2023 00:32:59;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:33:27;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:33:56;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:34:23;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:34:51;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:35:19;102808;;;-;50.02;0;0;0;tigre;23
11/02/2023 00:35:47;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:36:15;102808;;;-;50.0;0;0;0;tigre;23
11/02/2023 00:36:43;102808;;;-;50.0;0;0;0;tigre;23
