date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:25:31;16831;18.49;2.993;50.02;50.02;588;0;13;lion;23
28/01/2023 00:25:58;16831;18.66;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:24;16831;18.49;2.913;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:51;16831;18.47;2.887;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:18;16832;18.38;2.786;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:45;16832;18.27;2.808;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:12;16832;18.61;2.691;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:39;16832;18.08;2.789;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:06;16832;18.36;2.923;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:33;16832;18.18;2.887;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:59;16832;18.23;2.851;50.02;50.02;588;0;13;lion;23
28/01/2023 00:30:26;16833;18.37;2.687;50.02;50.02;587;0;13;lion;23
28/01/2023 00:30:53;16833;18.56;2.675;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:20;16833;18.27;2.937;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:47;16833;18.6;2.689;50.0;50.0;587;0;13;lion;23
28/01/2023 00:00:25;94787;66.09;1.776;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:00:52;94787;65.0;1.242;49.96;49.96;586;0;11;tigre;23
28/01/2023 00:01:19;94787;65.39;1.839;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:01:46;94788;65.19;1.543;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:02:13;94788;65.19;1.635;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:02:40;94789;65.31;1.69;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:03:07;94789;66.05;2.202;49.98;50.0;584;0;11;tigre;23
28/01/2023 00:03:34;94790;65.0;1.89;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:01;94790;65.92;1.907;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:28;94791;64.98;2.53;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:04:54;94791;63.7;2.925;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:05:21;94792;65.1;2.02;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:05:48;94792;65.39;1.692;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:06:15;94793;66.81;2.947;49.96;49.96;583;0;11;tigre;23
28/01/2023 00:06:42;94793;66.67;2.198;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:09;94794;66.19;1.961;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:36;94794;65.58;2.481;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:03;94795;64.64;2.267;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:29;94795;64.62;2.789;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:56;94796;65.22;1.953;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:09:23;94796;65.95;2.057;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:09:50;94797;66.78;2.308;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:10:17;94797;65.64;2.509;49.98;50.0;583;0;12;tigre;23
28/01/2023 00:10:44;94798;65.59;2.149;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:11:11;94798;65.28;1.592;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:11:38;94799;64.86;1.902;50.02;50.02;583;0;11;tigre;23
28/01/2023 00:12:04;94799;65.92;2.038;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:12:31;94800;66.13;2.499;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:12:58;94800;65.0;1.769;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:13:25;94801;65.69;2.54;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:13:52;94801;64.5;2.629;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:14:19;94802;65.97;1.861;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:14:46;94802;65.6;1.434;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:15:12;94803;65.61;2.683;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:15:39;94803;65.61;2.256;49.98;50.0;585;0;11;tigre;23
28/01/2023 00:16:06;94804;65.8;2.043;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:16:33;94804;66.48;2.056;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:00;94805;67.5;1.868;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:27;94805;64.74;2.319;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:54;94806;65.15;1.698;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:18:21;94806;65.12;1.527;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:18:48;94807;65.58;1.688;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:19:14;94807;65.22;1.543;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:19:41;94808;65.46;1.73;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:20:08;94808;64.81;1.971;50.04;50.02;586;0;11;tigre;23
28/01/2023 00:20:35;94809;64.65;2.012;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:21:02;94809;64.72;1.534;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:21:29;94810;64.91;2.012;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:21:56;94810;64.63;1.977;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:22:22;94811;66.09;1.178;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:22:49;94811;65.33;1.068;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:23:16;94811;65.97;1.018;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:23:43;94812;65.25;1.794;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:24:10;94812;65.53;1.527;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:24:37;94813;65.69;1.508;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:25:04;94813;64.46;1.375;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:25:31;94814;65.17;1.734;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:25:58;94814;65.67;1.942;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:26:24;94815;66.18;1.704;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:26:51;94815;65.88;1.265;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:27:18;94816;65.84;1.138;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:27:45;94816;64.83;2.218;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:28:12;94817;66.22;1.193;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:28:39;94817;65.85;1.934;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:29:06;94818;66.48;1.873;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:29:33;94818;66.61;1.377;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:29:59;94819;65.94;1.317;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:30:26;94819;65.08;1.698;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:30:53;94820;65.85;1.929;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:31:20;94820;65.59;2.053;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:31:47;94821;65.55;1.542;50.02;50.02;587;0;11;tigre;23
