date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/09/2023 00:41:45;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:42:13;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:43:54;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:44:21;56229.0;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 00:45:26;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:47:43;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 00:49:24;;0.0;;56229;50.04;0.0;0;0;lion;23
07/09/2023 00:49:51;56229.0;0.0;;-;50.02;0.0;0;0;lion;23
07/09/2023 00:50:56;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:51:24;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 00:51:52;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:54:09;;0.0;;56229;50.04;0.0;0;0;lion;23
07/09/2023 00:54:37;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:55:05;;0.0;;56229;50.04;0.0;0;0;lion;23
07/09/2023 00:55:32;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 00:56:00;56229.0;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:56:28;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:56:55;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 00:57:23;;0.0;;-;50.04;0.0;0;0;lion;23
07/09/2023 00:57:51;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 00:58:56;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 00:59:24;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:00:29;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:00:56;56229.0;0.0;;56229;49.96;0.0;0;0;lion;23
07/09/2023 01:01:23;;0.0;;-;49.96;49.96;0;0;lion;23
07/09/2023 01:01:51;;0.0;;56229;49.98;49.98;0;0;lion;23
07/09/2023 01:02:55;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:03:23;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:04:27;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:06:08;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:06:35;;0.0;;-;-;49.98;0;0;lion;23
07/09/2023 01:07:03;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:07:31;56229.0;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:07:59;;0.0;;56229;49.98;49.98;0;0;lion;23
07/09/2023 01:09:02;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:09:30;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 01:09:58;;0.0;;-;49.98;0.0;0;0;lion;23
07/09/2023 01:10:26;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:10:54;;0.0;;102957;49.98;0.0;0;0;lion;23
07/09/2023 01:11:22;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 01:12:26;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:12:54;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 01:13:21;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 01:13:49;56229.0;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:14:17;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:15:20;;;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:15:48;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:16:15;;;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:17:19;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:19:00;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 01:21:18;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:21:45;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:23:26;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:23:54;;0.0;;102957;49.98;49.98;0;0;lion;23
07/09/2023 01:24:58;;;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:25:26;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:25:54;56229.0;0.0;;56229;49.98;0.0;0;0;lion;23
07/09/2023 01:26:22;56229.0;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 01:26:49;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:29:07;;0.0;;-;50.02;0.0;0;0;lion;23
07/09/2023 01:29:34;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:30:39;56229.0;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 01:32:19;56229.0;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 01:32:46;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 01:35:41;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:36:09;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 01:36:36;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:37:04;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 01:37:32;56229.0;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 01:38:00;56229.0;0.0;;56229;-;0.0;0;0;lion;23
07/09/2023 01:38:28;56229.0;0.0;;56229;-;0.0;0;0;lion;23
07/09/2023 01:38:56;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:39:23;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 01:41:04;56229.0;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 01:41:32;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 01:42:00;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:44:18;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:45:22;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:45:50;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:46:18;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:49:10;56229.0;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:49:38;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:50:06;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:51:10;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:52:51;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:53:19;;0.0;;-;50.06;0.0;0;0;lion;23
07/09/2023 01:53:46;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:54:15;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:54:42;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:55:10;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 01:55:37;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:56:42;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:57:47;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 01:58:14;;;;-;-;0.0;0;0;lion;23
07/09/2023 01:58:42;;0.0;;-;50.04;50.04;0;0;lion;23
07/09/2023 01:59:47;;0.0;;-;50.04;0.0;0;0;lion;23
07/09/2023 02:00:15;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 02:01:19;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:01:47;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:03:27;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 02:03:54;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:04:22;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 02:04:50;;0.0;;102957;49.98;0.0;0;0;lion;23
07/09/2023 02:07:08;;0.0;;56229;50.02;50.02;0;0;lion;23
07/09/2023 02:08:49;;0.0;;56229;50.00;50.0;0;0;lion;23
07/09/2023 02:09:53;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:10:21;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:10:49;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:11:16;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:12:21;56229.0;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:13:24;;0.0;;102957;50.00;50.0;0;0;lion;23
07/09/2023 02:15:42;;;;56229;50.02;0.0;0;0;lion;23
07/09/2023 02:16:46;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:17:14;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:18:55;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:19:23;;0.0;;102957;50.02;50.02;0;0;lion;23
07/09/2023 02:19:51;;0.0;;102957;50.02;0.0;0;0;lion;23
07/09/2023 02:20:18;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:21:59;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:22:26;;0.0;;-;50.00;0.0;0;0;lion;23
07/09/2023 02:23:31;56229.0;0.0;;-;-;0.0;0;0;lion;23
07/09/2023 02:23:59;;0.0;;56229;50.02;0.0;0;0;lion;23
07/09/2023 02:24:26;56229.0;0.0;;56229;50.00;0.0;0;0;lion;23
07/09/2023 02:24:54;;0.0;;-;49.98;49.98;0;0;lion;23
07/09/2023 02:25:22;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:25:50;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 02:26:54;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 02:27:22;;0.0;;102957;50.00;0.0;0;0;lion;23
07/09/2023 02:29:03;;0.0;;-;50.02;50.02;0;0;lion;23
07/09/2023 02:30:07;;0.0;;-;50.00;50.0;0;0;lion;23
07/09/2023 00:00:03;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:00:31;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 00:02:12;;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:04:29;56229.0;;;56229;49.96;49.96;0;0;tigre;23
07/09/2023 00:05:33;102957.0;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:06:01;;0.0;;-;49.96;0.0;0;0;tigre;23
07/09/2023 00:06:29;102957.0;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:06:57;;;;-;49.96;0.0;0;0;tigre;23
07/09/2023 00:08:37;102957.0;;;-;49.96;49.96;0;0;tigre;23
07/09/2023 00:09:04;;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 00:10:45;;0.0;;-;49.98;49.98;0;0;tigre;23
07/09/2023 00:11:13;;;;-;49.98;0.0;0;0;tigre;23
07/09/2023 00:11:40;102957.0;;;102957;49.98;0.0;0;0;tigre;23
07/09/2023 00:12:08;102957.0;0.0;;-;-;49.98;0;0;tigre;23
07/09/2023 00:13:11;56229.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:14:16;102957.0;0.0;;102957;50.00;0.0;0;0;tigre;23
07/09/2023 00:15:56;102957.0;0.0;;102957;50.00;0.0;0;0;tigre;23
07/09/2023 00:16:24;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:18:40;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:22:11;102957.0;;;102957;50.00;0.0;0;0;tigre;23
07/09/2023 00:22:38;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 00:26:08;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:28:26;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 00:30:06;;;;102957;50.02;0.0;0;0;tigre;23
07/09/2023 00:31:10;56229.0;;;-;49.96;0.0;0;0;tigre;23
07/09/2023 00:31:38;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:33:55;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:34:22;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:34:50;102957.0;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:35:53;56229.0;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:36:21;56229.0;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:36:49;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:37:17;56229.0;0.0;;56229;50.04;0.0;0;0;tigre;23
07/09/2023 00:38:58;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:40:04;;0.0;;-;50.02;0.0;0;0;tigre;23
07/09/2023 00:41:45;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:42:13;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:43:54;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 00:44:21;102957.0;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:45:26;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:47:43;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 00:49:24;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 00:49:51;102957.0;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:50:56;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:51:24;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:51:52;;;;56229;50.04;0.0;0;0;tigre;23
07/09/2023 00:54:09;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:54:37;;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 00:55:05;;0.0;;102957;50.04;0.0;0;0;tigre;23
07/09/2023 00:55:32;102957.0;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 00:56:00;102957.0;;;102957;-;0.0;0;0;tigre;23
07/09/2023 00:56:28;102957.0;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 00:56:55;;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 00:57:23;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 00:57:51;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 00:58:56;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 00:59:24;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 01:00:29;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:00:56;102957.0;;;-;49.96;49.96;0;0;tigre;23
07/09/2023 01:01:23;;;;102957;49.96;0.0;0;0;tigre;23
07/09/2023 01:01:51;;0.0;;102957;49.98;0.0;0;0;tigre;23
07/09/2023 01:02:55;56229.0;;;-;49.96;49.96;0;0;tigre;23
07/09/2023 01:03:23;56229.0;;;-;-;49.98;0;0;tigre;23
07/09/2023 01:04:27;102957.0;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 01:06:08;102957.0;;;102957;49.98;0.0;0;0;tigre;23
07/09/2023 01:06:35;102957.0;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 01:07:03;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 01:07:31;102957.0;0.0;;102957;49.98;0.0;0;0;tigre;23
07/09/2023 01:07:59;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 01:09:02;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:09:30;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:09:58;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:10:26;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:10:54;56229.0;;;-;-;49.98;0;0;tigre;23
07/09/2023 01:11:22;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:12:26;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:12:54;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:13:21;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:13:49;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:14:17;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:15:20;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:15:48;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:16:15;56229.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:17:19;102957.0;;;-;-;50.0;0;0;tigre;23
07/09/2023 01:19:00;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:21:18;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:21:45;56229.0;0.0;;-;-;0.0;0;0;tigre;23
07/09/2023 01:23:26;56229.0;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 01:23:54;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:24:58;;;;-;49.98;0.0;0;0;tigre;23
07/09/2023 01:25:26;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 01:25:54;102957.0;;;102957;49.98;49.98;0;0;tigre;23
07/09/2023 01:26:22;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:26:49;102957.0;;;-;-;50.02;0;0;tigre;23
07/09/2023 01:29:07;;0.0;;-;50.02;50.02;0;0;tigre;23
07/09/2023 01:29:34;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 01:30:39;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:32:19;102957.0;;;-;-;50.02;0;0;tigre;23
07/09/2023 01:32:46;102957.0;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 01:35:41;;0.0;;-;50.04;0.0;0;0;tigre;23
07/09/2023 01:36:09;;0.0;;-;50.02;50.02;0;0;tigre;23
07/09/2023 01:36:36;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 01:37:04;102957.0;;;-;-;50.02;0;0;tigre;23
07/09/2023 01:37:32;102957.0;;;102957;50.02;0.0;0;0;tigre;23
07/09/2023 01:38:00;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:38:28;102957.0;;;102957;50.02;0.0;0;0;tigre;23
07/09/2023 01:38:56;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 01:39:23;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 01:41:04;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:41:32;102957.0;0.0;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:42:00;102957.0;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 01:44:18;56229.0;0.0;;56229;50.04;0.0;0;0;tigre;23
07/09/2023 01:45:22;;;;-;50.04;0.0;0;0;tigre;23
07/09/2023 01:45:50;;0.0;;-;50.04;0.0;0;0;tigre;23
07/09/2023 01:46:18;;;;-;50.04;0.0;0;0;tigre;23
07/09/2023 01:49:10;102957.0;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 01:49:38;102957.0;;;102957;-;0.0;0;0;tigre;23
07/09/2023 01:50:06;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:51:10;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 01:52:51;56229.0;;;56229;50.04;0.0;0;0;tigre;23
07/09/2023 01:53:19;;;;-;50.04;0.0;0;0;tigre;23
07/09/2023 01:53:46;56229.0;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 01:54:15;;;;-;50.04;0.0;0;0;tigre;23
07/09/2023 01:54:42;56229.0;;;56229;-;0.0;0;0;tigre;23
07/09/2023 01:55:10;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 01:55:37;56229.0;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 01:56:42;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 01:57:47;56229.0;;;56229;50.02;0.0;0;0;tigre;23
07/09/2023 01:58:14;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 01:58:42;56229.0;;;-;50.04;50.04;0;0;tigre;23
07/09/2023 01:59:47;;;;-;50.04;0.0;0;0;tigre;23
07/09/2023 02:00:15;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 02:01:19;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 02:01:47;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 02:03:27;;;;-;49.98;49.98;0;0;tigre;23
07/09/2023 02:03:54;56229.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 02:04:22;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 02:04:50;56229.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 02:07:08;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 02:08:49;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 02:09:53;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 02:10:21;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 02:10:49;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 02:11:16;;0.0;;-;50.00;0.0;0;0;tigre;23
07/09/2023 02:12:21;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 02:13:24;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 02:15:42;;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 02:16:46;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 02:17:14;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 02:18:55;;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 02:19:23;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 02:19:51;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 02:20:18;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 02:21:59;56229.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 02:22:26;56229.0;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 02:23:31;102957.0;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 02:23:59;102957.0;;;-;-;0.0;0;0;tigre;23
07/09/2023 02:24:26;102957.0;;;-;50.00;50.0;0;0;tigre;23
07/09/2023 02:24:54;;;;102957;50.00;0.0;0;0;tigre;23
07/09/2023 02:25:22;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 02:25:50;;;;-;50.00;0.0;0;0;tigre;23
07/09/2023 02:26:54;;;;-;50.02;50.02;0;0;tigre;23
07/09/2023 02:27:22;56229.0;;;56229;50.00;0.0;0;0;tigre;23
07/09/2023 02:29:03;56229.0;;;-;50.02;0.0;0;0;tigre;23
07/09/2023 02:30:07;102957.0;0.0;;-;50.00;50.0;0;0;tigre;23
