date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/08/2023 00:20:22;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:20:49;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:21:16;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:21:43;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:22:10;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:22:37;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:23:04;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:23:31;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:23:58;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:24:25;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:24:52;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:25:19;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:25:46;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:26:13;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:26:40;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:27:07;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:27:34;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:28:01;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:28:29;102957;;;-;50.04;0;0;0;tigre;23
29/08/2023 00:28:56;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:29:23;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:29:50;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:30:17;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:30:44;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:31:11;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:31:38;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:32:05;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:32:32;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:33:00;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:33:27;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:33:54;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:34:21;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:34:48;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:35:15;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:35:42;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:36:09;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:36:36;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:37:03;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:37:30;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:37:57;102957;;;-;50.0;0;0;0;tigre;23
29/08/2023 00:38:24;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:38:52;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:39:19;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:39:45;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:40:12;102957;;;-;50.02;0;0;0;tigre;23
29/08/2023 00:40:39;102957;;;-;50.02;0;0;0;tigre;23
