date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/02/2023 00:20:46;18683;23.31;0.423;50.04;50.04;580;0;19;lion;23
05/02/2023 00:21:13;18684;23.12;0.567;50.04;50.04;581;0;19;lion;23
05/02/2023 00:21:40;18684;22.43;0.395;50.06;50.06;580;0;19;lion;23
05/02/2023 00:22:07;18684;22.94;0.508;50.06;50.06;581;0;19;lion;23
05/02/2023 00:22:34;18684;23.08;0.426;50.04;50.04;580;0;19;lion;23
05/02/2023 00:23:01;18684;23.14;0.889;50.02;50.02;580;0;19;lion;23
05/02/2023 00:23:28;18684;23.15;0.384;50.04;50.04;580;0;19;lion;23
05/02/2023 00:23:55;18685;22.85;0.23;50.02;50.02;580;0;19;lion;23
05/02/2023 00:24:22;18685;22.82;0.475;50.04;50.04;580;0;19;lion;23
05/02/2023 00:24:49;18685;22.92;0.405;50.02;50.02;580;0;19;lion;23
05/02/2023 00:25:16;18685;22.83;0.41;50.02;50.02;580;0;19;lion;23
05/02/2023 00:25:43;18685;23.31;0.141;50.04;50.02;580;0;19;lion;23
05/02/2023 00:26:10;18686;23.35;0.323;50.02;50.02;580;0;19;lion;23
05/02/2023 00:26:37;18686;22.6;0.288;50.02;50.02;579;0;19;lion;23
05/02/2023 00:27:04;18686;22.97;0.473;50.04;50.04;579;0;19;lion;23
05/02/2023 00:27:31;18686;22.48;0.42;50.02;50.02;579;0;19;lion;23
05/02/2023 00:27:58;18686;22.91;0.658;50.02;50.02;580;0;19;lion;23
05/02/2023 00:28:25;18686;22.96;0.487;50.02;50.02;580;0;19;lion;23
05/02/2023 00:28:52;18687;23.18;0.28;50.00;50.0;579;0;19;lion;23
05/02/2023 00:29:19;18687;23.2;0.475;50.02;50.02;579;0;19;lion;23
05/02/2023 00:29:46;18687;23.37;0.296;50.02;50.02;580;0;19;lion;23
05/02/2023 00:30:13;18687;23.2;0.516;50.02;50.02;580;0;19;lion;23
05/02/2023 00:30:40;18687;22.89;0.33;50.00;50.0;580;0;19;lion;23
05/02/2023 00:31:07;18687;22.7;0.514;50.00;50.0;580;0;19;lion;23
05/02/2023 00:31:34;18688;23.14;0.204;49.98;49.98;579;0;19;lion;23
05/02/2023 00:32:01;18688;22.57;0.206;50.00;50.0;580;0;19;lion;23
05/02/2023 00:32:28;18688;22.97;0.409;50.00;50.0;580;0;19;lion;23
05/02/2023 00:32:55;18688;22.89;0.373;50.02;50.02;580;0;19;lion;23
05/02/2023 00:33:22;18688;23.02;0.672;50.04;50.04;580;0;19;lion;23
05/02/2023 00:33:49;18688;23.09;0.235;50.04;50.04;581;0;19;lion;23
05/02/2023 00:34:16;18689;23.2;0.291;50.04;50.04;580;0;19;lion;23
05/02/2023 00:34:43;18689;22.53;0.598;50.04;50.04;580;0;19;lion;23
05/02/2023 00:35:10;18689;23.16;0.269;50.04;50.04;581;0;19;lion;23
05/02/2023 00:35:37;18689;22.99;0.282;50.04;50.04;580;0;19;lion;23
05/02/2023 00:36:04;18689;23.31;0.583;50.06;50.06;581;0;19;lion;23
05/02/2023 00:36:31;18689;22.78;0.243;50.04;50.04;581;0;19;lion;23
05/02/2023 00:36:58;18690;23.05;0.24;50.04;50.04;581;0;19;lion;23
05/02/2023 00:37:25;18690;23.09;0.124;50.04;50.04;581;0;19;lion;23
05/02/2023 00:37:52;18690;22.96;0.258;50.04;50.04;581;0;19;lion;23
05/02/2023 00:38:19;18690;22.97;0.28;50.04;50.04;582;0;19;lion;23
05/02/2023 00:38:46;18690;23.02;0.333;50.04;50.04;581;0;19;lion;23
05/02/2023 00:39:13;18690;23.19;0.32;50.02;50.04;582;0;19;lion;23
05/02/2023 00:39:40;18691;22.82;0.273;50.02;50.02;582;0;19;lion;23
05/02/2023 00:40:07;18691;22.77;0.176;50.02;50.02;582;0;19;lion;23
05/02/2023 00:40:34;18691;22.91;0.159;50.04;50.04;581;0;19;lion;23
05/02/2023 00:41:01;18691;23.18;0.021;50.02;50.02;582;0;19;lion;23
05/02/2023 00:41:28;18691;22.81;0.269;50.02;50.02;582;0;19;lion;23
05/02/2023 00:41:55;18692;22.89;0.254;50.04;50.04;582;0;19;lion;23
05/02/2023 00:42:22;18692;22.98;0.112;50.02;50.02;581;0;19;lion;23
05/02/2023 00:42:49;18692;22.93;0.298;50.02;50.02;581;0;18;lion;23
05/02/2023 00:43:16;18692;22.73;0.534;50.02;50.02;582;0;19;lion;23
05/02/2023 00:43:43;18692;23.03;0.131;50.02;50.02;582;0;19;lion;23
05/02/2023 00:44:10;18692;23.11;0.497;50.04;50.04;582;0;18;lion;23
05/02/2023 00:44:37;18693;22.89;0.135;50.06;50.06;583;0;19;lion;23
05/02/2023 00:45:04;18693;23.3;0.354;50.04;50.04;582;0;19;lion;23
05/02/2023 00:45:31;18693;22.92;0.059;50.00;50.0;582;0;19;lion;23
05/02/2023 00:45:58;18693;23.27;-0.13;50.04;50.04;582;0;19;lion;23
05/02/2023 00:46:25;18693;22.92;0.169;50.02;50.02;582;0;19;lion;23
05/02/2023 00:46:52;18693;23.27;0.039;50.02;50.02;581;0;19;lion;23
05/02/2023 00:47:19;18694;22.97;0.051;50.00;50.0;581;0;19;lion;23
05/02/2023 00:47:46;18694;22.89;0.007;50.02;50.02;582;0;19;lion;23
05/02/2023 00:48:13;18694;22.69;0.216;50.02;50.02;582;0;18;lion;23
05/02/2023 00:48:40;18694;22.84;0.181;50.00;50.0;581;0;19;lion;23
05/02/2023 00:49:07;18694;23.04;0.108;50.02;50.02;582;0;19;lion;23
05/02/2023 00:49:34;18694;23.12;0.178;50.02;50.02;582;0;19;lion;23
05/02/2023 00:50:01;18695;22.43;0.309;50.04;50.04;582;0;19;lion;23
05/02/2023 00:50:28;18695;23.12;-0.01;50.04;50.04;582;0;19;lion;23
05/02/2023 00:50:55;18695;22.98;0.153;50.04;50.04;582;0;19;lion;23
05/02/2023 00:51:22;18695;23.13;0.185;50.02;50.02;582;0;18;lion;23
05/02/2023 00:51:49;18695;22.97;0.091;50.04;50.04;582;0;19;lion;23
05/02/2023 00:52:16;18695;23.2;0.416;50.02;50.02;582;0;18;lion;23
05/02/2023 00:52:43;18696;22.75;-0.12;50.02;50.02;582;0;18;lion;23
05/02/2023 00:53:10;18696;23.15;0.042;50.02;50.02;582;0;19;lion;23
05/02/2023 00:53:37;18696;22.87;0.309;50.00;50.0;583;0;19;lion;23
05/02/2023 00:54:04;18696;23.14;0.013;50.02;50.02;582;0;19;lion;23
05/02/2023 00:54:31;18696;23.0;-0.1;50.02;50.02;582;0;19;lion;23
05/02/2023 00:54:58;18697;23.37;0.044;50.02;50.02;582;0;19;lion;23
05/02/2023 00:55:25;18697;23.12;0.083;50.02;50.02;582;0;18;lion;23
05/02/2023 00:55:52;18697;22.46;0.024;50.02;50.02;583;0;19;lion;23
05/02/2023 00:56:19;18697;22.53;0.378;50.00;50.0;582;0;19;lion;23
05/02/2023 00:56:46;18697;22.67;0.335;50.00;50.0;582;0;18;lion;23
05/02/2023 00:57:13;18697;23.19;-0.07;50.00;50.0;582;0;19;lion;23
05/02/2023 00:57:40;18698;22.72;0.2;50.00;50.0;582;0;19;lion;23
05/02/2023 00:58:07;18698;23.11;0.174;49.98;49.98;582;0;19;lion;23
05/02/2023 00:58:34;18698;22.77;0.286;50.00;50.0;582;0;19;lion;23
05/02/2023 00:59:01;18698;22.9;0.101;50.00;50.0;583;0;18;lion;23
05/02/2023 00:59:28;18698;22.78;0.2;50.00;50.0;583;0;19;lion;23
05/02/2023 00:59:55;18698;23.04;0.229;50.00;50.0;582;0;18;lion;23
05/02/2023 01:00:22;18699;22.73;0.192;49.98;49.98;582;0;18;lion;23
05/02/2023 01:00:49;18699;23.05;0.367;49.98;49.98;581;0;18;lion;23
05/02/2023 01:01:16;18699;23.15;0.358;49.98;49.98;582;0;19;lion;23
05/02/2023 01:01:43;18699;23.46;0.029;49.98;49.98;581;0;18;lion;23
05/02/2023 01:02:10;18699;22.81;0.33;50.00;50.0;581;0;18;lion;23
05/02/2023 01:02:37;18699;23.0;0.128;49.98;49.98;580;0;18;lion;23
05/02/2023 01:03:04;18700;23.2;0.281;50.00;50.0;581;0;18;lion;23
05/02/2023 01:03:31;18700;22.8;0.165;50.00;50.0;582;0;18;lion;23
05/02/2023 01:03:58;18700;22.68;0.253;50.00;50.0;581;0;18;lion;23
05/02/2023 01:04:25;18700;22.96;0.243;50.00;50.0;580;0;18;lion;23
05/02/2023 01:04:52;18700;22.55;0.411;49.98;49.98;581;0;19;lion;23
05/02/2023 01:05:19;18700;22.91;0.174;49.98;49.98;581;0;19;lion;23
05/02/2023 01:05:46;18701;22.79;0.229;49.98;49.98;580;0;18;lion;23
05/02/2023 01:06:13;18701;22.87;0.371;49.98;49.98;581;0;19;lion;23
05/02/2023 01:06:40;18701;22.81;0.203;49.98;49.98;581;0;18;lion;23
05/02/2023 01:07:07;18701;22.32;0.194;50.00;50.0;581;0;18;lion;23
05/02/2023 01:07:34;18701;22.78;0.303;49.98;49.98;582;0;18;lion;23
05/02/2023 01:08:01;18702;22.82;0.118;50.00;50.0;582;0;18;lion;23
05/02/2023 01:08:28;18702;22.88;0.345;50.00;50.0;582;0;18;lion;23
05/02/2023 01:08:55;18702;23.19;0.43;50.02;50.0;582;0;19;lion;23
05/02/2023 01:09:22;18702;23.31;0.225;50.00;50.0;582;0;18;lion;23
05/02/2023 01:09:49;18702;22.94;0.148;50.00;50.0;582;0;18;lion;23
05/02/2023 01:10:16;18702;23.16;0.576;49.98;49.98;581;0;18;lion;23
05/02/2023 01:10:43;18703;22.79;0.169;49.98;49.98;582;0;18;lion;23
05/02/2023 01:11:10;18703;23.23;0.248;49.98;49.98;581;0;18;lion;23
05/02/2023 01:11:38;18703;23.04;0.273;49.98;49.98;581;0;18;lion;23
05/02/2023 01:12:05;18703;22.99;-0.02;49.98;49.98;581;0;18;lion;23
05/02/2023 01:12:32;18703;22.54;0.283;49.98;49.98;581;0;18;lion;23
05/02/2023 01:12:59;18703;23.14;0.114;50.00;50.0;581;0;18;lion;23
05/02/2023 01:13:26;18704;23.13;0.445;50.00;50.0;581;0;18;lion;23
05/02/2023 01:13:53;18704;22.82;0.163;50.02;50.02;581;0;18;lion;23
05/02/2023 01:14:20;18704;23.16;0.416;50.00;50.0;581;0;18;lion;23
05/02/2023 01:14:47;18704;22.97;0.204;50.02;50.0;581;0;18;lion;23
05/02/2023 01:15:14;18704;22.73;0.174;50.00;50.0;582;0;18;lion;23
05/02/2023 01:15:41;18704;22.67;0.162;49.98;49.98;581;0;18;lion;23
05/02/2023 01:16:08;18705;23.0;0.193;49.98;49.98;581;0;18;lion;23
05/02/2023 01:16:35;18705;22.8;0.171;49.98;49.98;582;0;18;lion;23
05/02/2023 01:17:02;18705;22.87;0.203;50.00;50.0;582;0;18;lion;23
05/02/2023 01:17:29;18705;23.25;0.021;49.98;49.98;582;0;18;lion;23
05/02/2023 01:17:56;18705;22.85;0.064;50.00;50.0;582;0;18;lion;23
05/02/2023 01:18:23;18705;22.7;0.127;49.98;49.98;582;0;18;lion;23
05/02/2023 01:18:50;18706;22.6;0.103;50.00;50.0;582;0;18;lion;23
05/02/2023 01:19:17;18706;22.96;0.139;50.00;50.0;582;0;18;lion;23
05/02/2023 01:19:44;18706;23.2;0.154;50.00;50.0;582;0;18;lion;23
05/02/2023 01:20:11;18706;23.27;0.566;50.00;50.0;581;0;18;lion;23
05/02/2023 01:20:38;18706;22.92;-0.03;50.00;50.0;582;0;18;lion;23
05/02/2023 01:21:05;18706;23.16;0.024;50.00;50.0;582;0;18;lion;23
05/02/2023 01:21:32;18707;22.89;0.056;50.00;50.0;582;0;18;lion;23
05/02/2023 01:21:59;18707;23.49;0.287;50.00;50.0;582;0;18;lion;23
05/02/2023 01:22:26;18707;22.95;-0.15;50.00;49.98;582;0;18;lion;23
05/02/2023 01:22:53;18707;22.7;-0.15;50.00;50.0;582;0;18;lion;23
05/02/2023 01:23:20;18707;22.79;0.292;50.00;50.0;582;0;18;lion;23
05/02/2023 01:23:47;18708;23.1;0.392;50.00;50.0;582;0;18;lion;23
05/02/2023 01:24:14;18708;22.98;0.069;50.00;50.0;582;0;18;lion;23
05/02/2023 01:24:41;18708;22.8;0.011;50.02;50.02;582;0;18;lion;23
05/02/2023 01:25:08;18708;23.25;-0.11;50.04;50.04;582;0;18;lion;23
05/02/2023 01:25:35;18708;22.93;0.153;50.02;50.02;583;0;18;lion;23
05/02/2023 01:26:02;18708;22.86;0.214;50.02;50.02;582;0;18;lion;23
05/02/2023 01:26:29;18709;22.7;-0.01;50.00;50.0;582;0;18;lion;23
05/02/2023 01:26:56;18709;23.02;-0.06;50.00;50.0;581;0;18;lion;23
05/02/2023 01:27:23;18709;23.11;0.142;50.02;50.02;582;0;18;lion;23
05/02/2023 01:27:50;18709;22.71;0.234;50.00;50.0;582;0;18;lion;23
05/02/2023 01:28:17;18709;23.08;0.35;50.02;50.02;582;0;18;lion;23
05/02/2023 01:28:44;18709;22.84;0.648;50.02;50.02;581;0;18;lion;23
05/02/2023 01:29:11;18710;23.13;0.015;50.04;50.04;582;0;18;lion;23
05/02/2023 01:29:38;18710;22.81;0.265;50.04;50.04;582;0;18;lion;23
05/02/2023 01:30:05;18710;22.95;0.268;50.04;50.04;581;0;18;lion;23
05/02/2023 01:30:32;18710;23.11;0.212;50.04;50.04;581;0;18;lion;23
05/02/2023 01:30:59;18710;23.03;0.345;50.00;50.0;581;0;18;lion;23
05/02/2023 01:31:26;18710;22.65;0.34;50.00;50.0;581;0;18;lion;23
05/02/2023 01:31:53;18711;23.05;0.066;50.00;50.0;581;0;18;lion;23
05/02/2023 01:32:20;18711;23.15;0.009;50.00;50.0;581;0;18;lion;23
05/02/2023 01:32:47;18711;22.94;0.464;50.02;50.02;581;0;18;lion;23
05/02/2023 01:33:14;18711;22.94;0.21;50.02;50.0;582;0;18;lion;23
05/02/2023 01:33:41;18711;22.89;0.053;50.02;50.02;582;0;18;lion;23
05/02/2023 01:34:08;18711;23.05;0.156;50.02;50.02;582;0;18;lion;23
05/02/2023 01:34:35;18712;23.05;0.125;49.98;49.98;582;0;18;lion;23
05/02/2023 01:35:02;18712;22.44;0.106;50.02;50.0;582;0;18;lion;23
05/02/2023 01:35:29;18712;22.95;0.122;50.02;50.02;582;0;18;lion;23
05/02/2023 01:35:56;18712;22.75;0.031;50.02;50.02;583;0;18;lion;23
05/02/2023 01:36:23;18712;23.19;-0.04;50.02;50.02;582;0;18;lion;23
05/02/2023 01:36:50;18713;22.86;0.254;50.02;50.02;582;0;18;lion;23
05/02/2023 01:37:17;18713;22.97;0.139;50.02;50.02;582;0;18;lion;23
05/02/2023 01:37:44;18713;22.9;0.018;50.02;50.02;582;0;18;lion;23
05/02/2023 01:38:11;18713;22.86;0.327;50.02;50.02;582;0;18;lion;23
05/02/2023 01:38:38;18713;22.79;0.508;50.02;50.02;582;0;18;lion;23
05/02/2023 01:39:05;18713;23.08;0.271;50.02;50.02;582;0;18;lion;23
05/02/2023 01:39:32;18714;22.69;0.109;50.02;50.02;582;0;18;lion;23
05/02/2023 01:39:59;18714;22.79;-0.1;50.02;50.02;582;0;18;lion;23
05/02/2023 01:40:26;18714;22.36;0.077;50.00;50.0;582;0;18;lion;23
05/02/2023 01:40:53;18714;23.1;-0.04;50.00;50.0;582;0;18;lion;23
05/02/2023 01:41:20;18714;22.86;0.064;50.02;50.02;582;0;18;lion;23
05/02/2023 00:00:13;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:00:41;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:01:09;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:01:37;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:02:04;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:02:32;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:03:00;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:03:28;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:03:56;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:04:24;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:04:52;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:05:20;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:05:47;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:06:15;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:06:43;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:07:11;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:07:39;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:08:07;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:08:35;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:09:02;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:09:30;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:09:57;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:10:24;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:10:52;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:11:19;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:11:46;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:12:13;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:12:40;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:13:07;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:13:34;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:14:01;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:14:28;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:14:55;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:15:22;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:15:49;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:16:16;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:16:43;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:17:10;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:17:37;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:18:04;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:18:31;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:18:58;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:19:25;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:19:52;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:20:19;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:20:46;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:21:13;102791;;;-;50.06;0;0;0;tigre;23
05/02/2023 00:21:40;102791;;;-;50.06;0;0;0;tigre;23
05/02/2023 00:22:07;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:22:34;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:23:01;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:23:28;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:23:55;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:24:22;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:24:49;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:25:16;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:25:43;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:26:10;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:26:37;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:27:04;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:27:31;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:27:58;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:28:25;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:28:52;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:29:19;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:29:46;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:30:13;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:30:40;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:31:07;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:31:34;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:32:01;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:32:28;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:32:55;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:33:22;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:33:49;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:34:16;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:34:43;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:35:10;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:35:37;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:36:04;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:36:31;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:36:58;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:37:25;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:37:52;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:38:19;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:38:46;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:39:13;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:39:40;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:40:07;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:40:34;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:41:01;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:41:28;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:41:55;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:42:22;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:42:49;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:43:16;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:43:43;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:44:10;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:44:37;102791;;;-;50.06;0;0;0;tigre;23
05/02/2023 00:45:04;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:45:31;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:45:58;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:46:25;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:46:52;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:47:19;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:47:46;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:48:13;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:48:40;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:49:07;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:49:34;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:50:01;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:50:28;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:50:55;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:51:22;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:51:49;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:52:16;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:52:43;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:53:10;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:53:37;102791;;;-;50.02;0;0;0;tigre;23
