date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
04/02/2023 00:12:27;18129;23.11;0.77;50.00;50.0;580;0;18;lion;23
04/02/2023 00:12:54;18129;23.44;0.385;50.00;50.0;579;0;18;lion;23
04/02/2023 00:13:21;18129;22.7;0.64;50.00;50.02;579;0;18;lion;23
04/02/2023 00:13:48;18129;23.02;0.544;50.02;50.02;579;0;18;lion;23
04/02/2023 00:14:15;18129;23.06;0.631;50.02;50.02;580;0;18;lion;23
04/02/2023 00:14:42;18130;23.17;0.939;50.00;50.0;579;0;18;lion;23
04/02/2023 00:15:09;18130;23.0;0.975;50.02;50.0;579;0;18;lion;23
04/02/2023 00:15:35;18130;23.06;0.628;50.00;50.0;579;0;18;lion;23
04/02/2023 00:16:02;18130;23.08;1.049;50.02;50.02;579;0;18;lion;23
04/02/2023 00:16:29;18130;22.94;0.59;50.00;50.0;579;0;18;lion;23
04/02/2023 00:16:56;18130;22.77;0.523;50.02;50.02;579;0;18;lion;23
04/02/2023 00:17:23;18131;23.25;0.778;50.02;50.02;579;0;18;lion;23
04/02/2023 00:17:50;18131;22.81;0.709;50.02;50.02;579;0;18;lion;23
04/02/2023 00:18:17;18131;23.25;0.295;50.00;50.0;580;0;18;lion;23
04/02/2023 00:18:44;18131;22.97;0.565;50.00;50.0;579;0;18;lion;23
04/02/2023 00:19:11;18131;22.99;0.658;50.00;50.0;579;0;18;lion;23
04/02/2023 00:00:15;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:00:43;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:01:10;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:01:37;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:02:05;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:02:32;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:02:59;102791;;;-;49.96;0;0;0;tigre;23
04/02/2023 00:03:27;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:03:54;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:04:21;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:04:48;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:05:15;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:05:43;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:06:10;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:06:37;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:07:04;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:07:31;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:07:58;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:08:25;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:08:52;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:09:19;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:09:46;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:10:13;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:10:40;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:11:07;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:11:33;102791;;;-;49.98;0;0;0;tigre;23
04/02/2023 00:12:00;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:12:27;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:12:54;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:13:21;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:13:48;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:14:15;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:14:42;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:15:09;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:15:35;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:16:02;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:16:29;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:16:56;102791;;;-;50.04;0;0;0;tigre;23
04/02/2023 00:17:23;102791;;;-;50.02;0;0;0;tigre;23
04/02/2023 00:17:50;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:18:17;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:18:44;102791;;;-;50.0;0;0;0;tigre;23
04/02/2023 00:19:11;102791;;;-;50.0;0;0;0;tigre;23
