date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
29/01/2023 00:21:23;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:21:50;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:22:17;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:22:44;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:23:11;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:23:38;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:24:05;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:24:32;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:24:59;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:25:26;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:25:53;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:26:20;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:26:47;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:27:14;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:27:41;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:28:08;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:28:35;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:29:02;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:29:29;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:29:56;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:30:23;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 00:30:50;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 00:31:17;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 00:31:44;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 00:32:11;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 00:32:38;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:33:05;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:33:31;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:33:58;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:34:25;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 00:34:53;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:35:20;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:35:47;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:36:14;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:36:40;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:37:07;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:37:34;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:38:01;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:38:28;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:38:55;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:39:22;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:39:49;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:40:16;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:40:43;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:41:10;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:41:37;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:42:04;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:42:31;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:42:58;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:43:25;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:43:52;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:44:19;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:44:46;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:45:13;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:45:40;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:46:07;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:46:34;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:47:01;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:47:28;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:47:55;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:48:22;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:48:49;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:49:16;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:49:43;17095.0;;;-;50.06;0.0;0.0;0.0;lion;23
29/01/2023 00:50:10;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:50:37;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:51:04;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:51:31;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:51:58;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:52:25;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:52:52;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:53:19;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:53:45;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:54:12;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:54:39;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:55:06;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:55:33;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:56:00;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:56:27;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 00:56:54;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:57:21;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:57:48;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 00:58:15;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:58:42;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:59:09;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 00:59:36;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:00:03;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:00:30;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:00:57;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 01:01:24;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 01:01:51;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:02:18;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 01:02:45;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 01:03:12;17095.0;;;-;49.96;0.0;0.0;0.0;lion;23
29/01/2023 01:03:39;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 01:04:06;17095.0;;;-;49.96;0.0;0.0;0.0;lion;23
29/01/2023 01:04:32;17095.0;;;-;49.96;0.0;0.0;0.0;lion;23
29/01/2023 01:04:59;17095.0;;;-;49.96;0.0;0.0;0.0;lion;23
29/01/2023 01:05:26;17095.0;;;-;49.96;0.0;0.0;0.0;lion;23
29/01/2023 01:05:53;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 01:06:20;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:06:47;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 01:07:14;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:07:41;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:08:08;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:08:35;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:09:02;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:09:29;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:09:56;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:10:23;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:10:50;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:11:17;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:11:44;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:12:11;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:12:38;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:13:05;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:13:32;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:13:59;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:14:26;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:14:53;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:15:19;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:15:46;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:16:13;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:16:40;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:17:07;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:17:34;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:18:01;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:18:28;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:18:55;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:19:22;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:19:49;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:20:16;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:20:43;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:21:10;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:21:37;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:22:04;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:22:31;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:22:58;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:23:25;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:23:52;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:24:19;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:24:46;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:25:13;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:25:40;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:26:07;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:26:34;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:27:01;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:27:28;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:27:55;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:28:22;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:28:49;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:29:16;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:29:43;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:30:10;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:30:37;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:31:04;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:31:31;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:31:58;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:32:25;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:32:51;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:33:18;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:33:45;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:34:12;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:34:39;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:35:06;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:35:33;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:36:00;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:36:27;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:36:54;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:37:21;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:37:48;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:38:15;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:38:42;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:39:09;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:39:36;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:40:03;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:40:30;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:40:57;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:41:24;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:41:51;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:42:18;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:42:45;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:43:12;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:43:39;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:44:06;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:44:33;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:45:00;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:45:27;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:45:54;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:46:21;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:46:48;17095.0;;;-;50.06;0.0;0.0;0.0;lion;23
29/01/2023 01:47:15;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:47:42;17095.0;;;-;50.06;0.0;0.0;0.0;lion;23
29/01/2023 01:48:09;17095.0;;;-;50.06;0.0;0.0;0.0;lion;23
29/01/2023 01:48:36;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:49:03;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:49:30;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:49:57;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:50:24;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:50:51;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:51:18;17095.0;;;-;50.04;0.0;0.0;0.0;lion;23
29/01/2023 01:51:45;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:52:12;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:52:39;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:53:06;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:53:33;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:54:00;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:54:27;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:54:54;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:55:21;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:55:48;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:56:15;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:56:42;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:57:09;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:57:36;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:58:03;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:58:30;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 01:58:57;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:59:24;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 01:59:51;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:00:18;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:00:44;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:01:11;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:01:38;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:02:05;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:02:32;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:02:59;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:03:26;17095.0;;;-;49.96;0.0;0.0;0.0;lion;23
29/01/2023 02:03:53;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:04:20;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:04:47;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:05:14;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:05:42;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:06:09;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:06:36;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:07:03;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:07:30;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:07:57;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:08:24;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:08:51;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:09:18;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:09:45;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:10:11;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:10:38;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:11:05;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:11:32;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:11:59;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:12:26;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:12:53;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:13:20;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:13:47;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:14:14;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:14:41;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:15:08;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:15:35;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:16:02;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:16:29;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:16:56;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:17:23;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:17:50;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:18:17;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:18:44;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:19:11;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:19:38;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:20:05;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:20:32;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:20:59;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:21:26;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:21:53;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:22:20;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:22:47;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:23:14;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:23:41;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:24:08;17095.0;;;-;49.98;0.0;0.0;0.0;lion;23
29/01/2023 02:24:35;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:25:02;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:25:28;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:25:55;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:26:22;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:26:49;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
29/01/2023 02:27:16;17095.0;;;-;50.00;0.0;0.0;0.0;lion;23
29/01/2023 02:27:43;17095.0;;;-;50.02;0.0;0.0;0.0;lion;23
