date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
08/02/2023 00:17:08;20313;22.65;0.517;49.98;49.98;583;0;18;lion;23
08/02/2023 00:17:35;20313;23.2;0.358;50.00;50.0;583;0;18;lion;23
08/02/2023 00:18:02;20313;22.83;0.721;50.00;50.0;583;0;18;lion;23
08/02/2023 00:18:29;20314;22.85;0.587;49.98;50.0;583;0;18;lion;23
08/02/2023 00:18:56;20314;22.71;0.542;49.98;49.98;583;0;18;lion;23
08/02/2023 00:19:23;20314;22.64;0.724;49.98;49.98;583;0;18;lion;23
08/02/2023 00:19:50;20314;22.47;0.625;49.98;49.98;583;0;18;lion;23
08/02/2023 00:20:17;20314;22.89;0.559;49.98;50.0;584;0;18;lion;23
08/02/2023 00:20:44;20314;22.76;0.545;49.98;49.98;584;0;18;lion;23
08/02/2023 00:21:11;20315;22.37;0.669;49.98;49.98;583;0;18;lion;23
08/02/2023 00:21:38;20315;22.45;0.85;49.98;50.0;584;0;18;lion;23
08/02/2023 00:22:05;20315;22.9;0.772;50.00;50.0;584;0;18;lion;23
08/02/2023 00:22:32;20315;22.77;0.549;50.00;50.0;584;0;18;lion;23
08/02/2023 00:22:59;20315;22.57;0.405;49.98;50.0;583;0;18;lion;23
08/02/2023 00:23:26;20315;22.75;0.416;49.98;49.98;584;0;18;lion;23
08/02/2023 00:23:53;20316;22.89;0.346;50.00;50.0;585;0;18;lion;23
08/02/2023 00:24:20;20316;22.73;0.318;50.00;50.0;585;0;18;lion;23
08/02/2023 00:24:47;20316;22.68;0.277;50.02;50.02;585;0;18;lion;23
08/02/2023 00:25:14;20316;22.81;0.57;50.00;50.0;585;0;18;lion;23
08/02/2023 00:25:41;20316;22.7;0.502;50.00;50.0;585;0;18;lion;23
08/02/2023 00:26:08;20316;23.08;0.6;50.00;50.02;585;0;18;lion;23
08/02/2023 00:26:35;20317;23.21;0.343;50.02;50.02;585;0;18;lion;23
08/02/2023 00:27:02;20317;22.45;0.276;50.02;50.04;585;0;18;lion;23
08/02/2023 00:27:29;20317;22.61;0.257;50.02;50.02;585;0;18;lion;23
08/02/2023 00:27:56;20317;22.66;0.187;50.02;50.02;585;0;18;lion;23
08/02/2023 00:28:23;20317;23.21;0.23;50.02;50.02;585;0;18;lion;23
08/02/2023 00:28:50;20317;22.59;0.283;50.04;50.04;586;0;18;lion;23
08/02/2023 00:29:17;20318;22.56;0.329;50.04;50.04;586;0;18;lion;23
08/02/2023 00:29:44;20318;22.27;0.35;50.04;50.04;585;0;18;lion;23
08/02/2023 00:30:11;20318;22.66;0.596;50.04;50.04;585;0;18;lion;23
08/02/2023 00:30:38;20318;22.46;0.197;50.02;50.02;586;0;18;lion;23
08/02/2023 00:31:05;20318;22.84;0.168;50.04;50.04;586;0;18;lion;23
08/02/2023 00:31:32;20319;22.89;0.095;50.02;50.02;586;0;18;lion;23
08/02/2023 00:32:00;20319;22.65;0.101;50.00;50.0;586;0;18;lion;23
08/02/2023 00:32:27;20319;23.01;0.525;50.00;50.0;586;0;18;lion;23
08/02/2023 00:32:54;20319;22.7;0.181;50.00;50.0;586;0;18;lion;23
08/02/2023 00:33:21;20319;22.43;0.005;50.00;50.0;586;0;18;lion;23
08/02/2023 00:33:48;20319;22.58;0.498;50.00;50.0;586;0;18;lion;23
08/02/2023 00:34:15;20320;22.78;0.169;50.02;50.04;586;0;18;lion;23
08/02/2023 00:34:41;20320;23.04;-0.03;50.02;50.02;586;0;18;lion;23
08/02/2023 00:35:08;20320;22.84;0.129;50.02;50.02;586;0;18;lion;23
08/02/2023 00:35:35;20320;22.45;0.461;50.00;50.0;586;0;18;lion;23
08/02/2023 00:36:02;20320;23.06;0.086;50.00;50.02;586;0;18;lion;23
08/02/2023 00:36:29;20320;23.2;0.402;50.00;50.02;586;0;18;lion;23
08/02/2023 00:36:56;20321;22.61;0.188;50.02;50.02;586;0;18;lion;23
08/02/2023 00:37:23;20321;22.66;0.274;50.02;50.0;586;0;18;lion;23
08/02/2023 00:37:50;20321;22.51;-2147483.0;50.00;50.0;585;0;18;lion;23
08/02/2023 00:38:17;20321;22.78;0.413;50.00;50.0;585;0;18;lion;23
08/02/2023 00:38:44;20321;22.48;0.091;50.00;50.0;585;0;18;lion;23
08/02/2023 00:39:11;20321;23.17;0.346;50.02;50.02;585;0;18;lion;23
08/02/2023 00:39:38;20322;23.01;0.222;50.02;50.02;585;0;18;lion;23
08/02/2023 00:40:05;20322;23.04;0.354;50.04;50.04;585;0;18;lion;23
08/02/2023 00:40:32;20322;22.77;0.323;50.02;50.02;585;0;18;lion;23
08/02/2023 00:00:02;102808;;;-;50.06;0;0;0;tigre;23
08/02/2023 00:00:29;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:00:57;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:01:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:01:51;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:02:18;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:02:45;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:03:12;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:03:39;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:04:06;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:04:33;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:05:00;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:05:27;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:05:54;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:06:21;102808;;;-;49.94;0;0;0;tigre;23
08/02/2023 00:06:48;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:07:15;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:07:42;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:08:09;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:08:36;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:09:03;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:09:30;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:09:57;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:10:24;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:10:51;102808;;;-;49.96;0;0;0;tigre;23
08/02/2023 00:11:18;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:11:45;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:12:12;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:12:38;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:13:06;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:13:33;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:14:00;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:14:26;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:14:53;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:15:20;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:15:47;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:16:14;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:16:41;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:17:08;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:17:35;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:18:02;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:18:29;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:18:56;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:19:23;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:19:50;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:20:17;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:20:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:21:11;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:21:38;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:22:05;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:22:32;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:22:59;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:23:26;102808;;;-;49.98;0;0;0;tigre;23
08/02/2023 00:23:53;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:24:20;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:24:47;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:25:14;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:25:41;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:26:08;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:26:35;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:27:02;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:27:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:27:56;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:28:23;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:28:50;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:29:17;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:29:44;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:30:11;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:30:38;102808;;;-;50.04;0;0;0;tigre;23
08/02/2023 00:31:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:31:32;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:32:00;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:32:27;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:32:54;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:33:21;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:33:48;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:34:15;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:34:41;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:35:08;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:35:35;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:36:02;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:36:29;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:36:56;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:37:23;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:37:50;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:38:17;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:38:44;102808;;;-;50.0;0;0;0;tigre;23
08/02/2023 00:39:11;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:39:38;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:40:05;102808;;;-;50.02;0;0;0;tigre;23
08/02/2023 00:40:32;102808;;;-;50.04;0;0;0;tigre;23
