date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
16/02/2023 00:26:12;24612;22.6;1.128;50.02;50.02;583;0;20;lion;23
16/02/2023 00:26:39;24612;22.94;0.766;50.02;50.02;582;0;20;lion;23
16/02/2023 00:27:06;24612;22.24;0.922;50.02;50.02;582;0;20;lion;23
16/02/2023 00:27:33;24613;22.17;0.936;50.02;50.02;582;0;20;lion;23
16/02/2023 00:28:00;24613;22.46;0.788;50.02;50.02;582;0;20;lion;23
16/02/2023 00:28:27;24613;22.85;0.657;50.02;50.02;583;0;20;lion;23
16/02/2023 00:28:54;24613;22.63;0.838;50.04;50.04;582;0;20;lion;23
16/02/2023 00:29:21;24613;22.51;0.762;50.04;50.04;583;0;20;lion;23
16/02/2023 00:29:48;24613;22.75;0.85;50.04;50.04;582;0;20;lion;23
16/02/2023 00:30:15;24614;22.51;0.956;50.02;50.02;582;0;20;lion;23
16/02/2023 00:30:42;24614;22.88;1.022;50.02;50.02;582;0;20;lion;23
16/02/2023 00:31:09;24614;22.98;0.981;50.02;50.02;581;0;20;lion;23
16/02/2023 00:31:36;24614;22.82;1.063;50.02;50.02;582;0;20;lion;23
16/02/2023 00:32:03;24614;22.54;0.823;50.02;50.02;583;0;20;lion;23
16/02/2023 00:32:30;24614;22.81;1.123;50.00;50.0;583;0;20;lion;23
16/02/2023 00:32:57;24615;22.5;0.744;50.02;50.02;583;0;20;lion;23
16/02/2023 00:33:24;24615;22.76;0.944;50.02;50.02;583;0;20;lion;23
16/02/2023 00:33:51;24615;22.45;0.74;50.02;50.02;583;0;20;lion;23
16/02/2023 00:34:18;24615;23.0;0.62;50.02;50.02;583;0;20;lion;23
16/02/2023 00:34:45;24615;22.44;0.609;50.02;50.02;584;0;20;lion;23
16/02/2023 00:35:12;24615;22.78;0.761;50.02;50.02;585;0;20;lion;23
16/02/2023 00:35:39;24616;22.55;0.718;50.02;50.02;584;0;20;lion;23
16/02/2023 00:36:06;24616;22.92;0.633;50.02;50.02;584;0;20;lion;23
16/02/2023 00:36:33;24616;22.42;0.583;50.02;50.04;584;0;20;lion;23
16/02/2023 00:37:00;24616;22.9;0.614;50.04;50.04;584;0;20;lion;23
16/02/2023 00:37:27;24616;22.6;0.874;50.02;50.02;584;0;20;lion;23
16/02/2023 00:37:54;24616;22.51;0.502;50.02;50.02;585;0;20;lion;23
16/02/2023 00:38:20;24617;22.56;0.644;50.02;50.02;585;0;20;lion;23
16/02/2023 00:38:47;24617;22.98;0.427;50.02;50.02;585;0;20;lion;23
16/02/2023 00:39:15;24617;22.54;0.979;50.02;50.02;585;0;20;lion;23
16/02/2023 00:39:41;24617;22.64;0.806;50.00;50.02;584;0;20;lion;23
16/02/2023 00:40:09;24617;22.62;0.846;50.02;50.02;584;0;20;lion;23
16/02/2023 00:40:36;24617;22.35;0.714;50.02;50.02;584;0;20;lion;23
16/02/2023 00:41:03;24618;22.14;0.736;50.02;50.02;584;0;20;lion;23
16/02/2023 00:41:30;24618;22.67;0.842;50.02;50.02;584;0;20;lion;23
16/02/2023 00:41:56;24618;22.79;1.031;50.02;50.02;583;0;20;lion;23
16/02/2023 00:42:23;24618;22.72;0.658;50.02;50.02;583;0;20;lion;23
16/02/2023 00:42:50;24618;22.98;0.462;50.02;50.02;584;0;20;lion;23
16/02/2023 00:43:18;24618;22.63;0.676;50.02;50.02;585;0;20;lion;23
16/02/2023 00:43:44;24619;22.41;0.761;50.02;50.02;585;0;20;lion;23
16/02/2023 00:44:11;24619;22.39;0.672;50.02;50.02;585;0;20;lion;23
16/02/2023 00:44:38;24619;23.04;0.684;50.02;50.02;585;0;20;lion;23
16/02/2023 00:45:05;24619;22.63;0.496;50.00;50.0;584;0;20;lion;23
16/02/2023 00:45:32;24619;22.95;0.469;49.98;50.0;585;0;20;lion;23
16/02/2023 00:45:59;24619;22.41;0.682;50.00;50.0;585;0;20;lion;23
16/02/2023 00:46:26;24620;23.1;0.8;50.00;50.0;585;0;20;lion;23
16/02/2023 00:46:53;24620;22.83;0.68;50.02;50.02;584;0;20;lion;23
16/02/2023 00:47:20;24620;22.4;0.874;50.02;50.02;585;0;20;lion;23
16/02/2023 00:47:47;24620;22.59;0.715;50.02;50.02;585;0;20;lion;23
16/02/2023 00:48:14;24620;22.45;0.577;50.02;50.02;584;0;20;lion;23
16/02/2023 00:48:41;24621;22.79;0.603;50.02;50.02;584;0;20;lion;23
16/02/2023 00:49:08;24621;22.57;0.549;50.02;50.02;584;0;20;lion;23
16/02/2023 00:49:35;24621;22.76;0.648;50.02;50.02;584;0;20;lion;23
16/02/2023 00:50:02;24621;22.54;0.67;50.02;50.02;585;0;20;lion;23
16/02/2023 00:50:29;24621;23.01;0.421;50.02;50.02;585;0;20;lion;23
16/02/2023 00:50:56;24621;22.78;0.52;50.04;50.04;585;0;20;lion;23
16/02/2023 00:51:23;24622;23.06;0.462;50.02;50.02;585;0;20;lion;23
16/02/2023 00:51:50;24622;22.53;0.658;50.02;50.02;585;0;20;lion;23
16/02/2023 00:52:17;24622;22.69;0.632;50.04;50.04;585;0;20;lion;23
16/02/2023 00:52:44;24622;22.54;0.654;50.02;50.02;585;0;20;lion;23
16/02/2023 00:53:11;24622;22.89;0.554;50.04;50.04;585;0;20;lion;23
16/02/2023 00:53:38;24622;22.81;0.656;50.02;50.02;585;0;20;lion;23
16/02/2023 00:54:05;24623;22.65;0.587;50.04;50.04;585;0;20;lion;23
16/02/2023 00:54:32;24623;22.65;0.667;50.02;50.02;584;0;20;lion;23
16/02/2023 00:54:59;24623;22.74;0.671;50.04;50.04;585;0;20;lion;23
16/02/2023 00:55:26;24623;22.88;0.401;50.04;50.04;585;0;20;lion;23
16/02/2023 00:55:53;24623;22.59;0.588;50.04;50.04;585;0;20;lion;23
16/02/2023 00:56:20;24623;22.26;0.677;50.02;50.02;585;0;20;lion;23
16/02/2023 00:56:47;24624;22.59;0.382;50.04;50.04;585;0;20;lion;23
16/02/2023 00:57:14;24624;22.69;0.576;50.02;50.02;584;0;20;lion;23
16/02/2023 00:57:41;24624;22.14;0.735;50.02;50.02;585;0;20;lion;23
16/02/2023 00:58:08;24624;22.52;0.677;50.04;50.04;584;0;20;lion;23
16/02/2023 00:58:35;24624;22.81;0.533;50.02;50.02;585;0;20;lion;23
16/02/2023 00:59:02;24624;22.59;0.528;50.02;50.02;585;0;20;lion;23
16/02/2023 00:59:29;24625;22.32;0.23;50.02;50.02;585;0;20;lion;23
16/02/2023 00:59:56;24625;22.67;0.839;50.02;50.02;585;0;20;lion;23
16/02/2023 01:00:23;24625;22.36;0.523;49.96;49.96;585;0;20;lion;23
16/02/2023 01:00:50;24625;22.42;0.602;49.96;49.96;585;0;20;lion;23
16/02/2023 01:01:17;24625;22.65;0.503;49.96;49.96;585;0;20;lion;23
16/02/2023 01:01:44;24625;22.99;0.275;49.96;49.96;585;0;20;lion;23
16/02/2023 01:02:11;24626;22.32;0.496;49.96;49.96;585;0;20;lion;23
16/02/2023 01:02:38;24626;22.79;0.404;49.96;49.96;585;0;20;lion;23
16/02/2023 01:03:05;24626;22.58;0.739;49.96;49.96;586;0;20;lion;23
16/02/2023 01:03:32;24626;22.41;0.338;49.98;49.98;586;0;20;lion;23
16/02/2023 01:03:59;24626;22.89;0.333;49.98;49.98;586;0;20;lion;23
16/02/2023 01:04:26;24626;22.26;0.51;49.98;49.98;585;0;20;lion;23
16/02/2023 01:04:53;24627;22.99;0.343;49.98;49.98;585;0;20;lion;23
16/02/2023 01:05:20;24627;22.36;0.498;49.98;49.98;585;0;20;lion;23
16/02/2023 01:05:46;24627;22.62;0.388;49.98;49.98;585;0;20;lion;23
16/02/2023 01:06:13;24627;22.62;0.736;50.00;50.0;585;0;20;lion;23
16/02/2023 01:06:40;24627;22.72;0.706;50.00;50.0;586;0;20;lion;23
16/02/2023 01:07:07;24627;23.24;0.499;50.00;50.0;586;0;20;lion;23
16/02/2023 01:07:34;24628;22.64;0.687;50.00;50.0;586;0;20;lion;23
16/02/2023 01:08:01;24628;22.58;0.362;49.98;49.98;586;0;20;lion;23
16/02/2023 01:08:28;24628;22.73;0.485;50.00;50.0;586;0;20;lion;23
16/02/2023 01:08:55;24628;22.79;0.677;50.00;50.0;585;0;20;lion;23
16/02/2023 01:09:22;24628;22.66;0.475;50.00;50.0;586;0;20;lion;23
16/02/2023 01:09:49;24628;22.77;0.472;50.00;50.0;585;0;20;lion;23
16/02/2023 01:10:16;24629;22.61;0.559;50.00;50.0;585;0;20;lion;23
16/02/2023 01:10:43;24629;22.96;0.508;50.00;50.0;585;0;20;lion;23
16/02/2023 01:11:10;24629;22.6;0.381;50.00;50.0;585;0;20;lion;23
16/02/2023 01:11:37;24629;22.58;0.202;50.00;50.0;586;0;20;lion;23
16/02/2023 01:12:04;24629;22.45;0.404;50.02;50.02;586;0;20;lion;23
16/02/2023 01:12:31;24630;22.95;0.197;50.02;50.02;585;0;20;lion;23
16/02/2023 01:12:58;24630;22.45;0.425;50.00;50.0;585;0;20;lion;23
16/02/2023 01:13:25;24630;22.51;0.509;50.02;50.02;585;0;20;lion;23
16/02/2023 01:13:52;24630;22.73;0.519;50.00;50.0;586;0;20;lion;23
16/02/2023 01:14:19;24630;22.44;0.701;50.02;50.02;586;0;20;lion;23
16/02/2023 01:14:46;24630;22.39;0.583;50.00;50.02;586;0;20;lion;23
16/02/2023 01:15:13;24631;22.42;0.64;50.00;50.0;586;0;20;lion;23
16/02/2023 01:15:40;24631;22.43;0.82;49.98;49.98;586;0;20;lion;23
16/02/2023 01:16:07;24631;22.62;0.377;50.02;50.02;586;0;20;lion;23
16/02/2023 01:16:34;24631;22.89;0.464;50.00;50.0;585;0;20;lion;23
16/02/2023 01:17:01;24631;22.41;0.775;50.00;50.0;586;0;20;lion;23
16/02/2023 01:17:28;24631;22.58;0.323;50.02;50.02;586;0;20;lion;23
16/02/2023 01:17:55;24632;22.51;0.33;50.02;50.02;586;0;20;lion;23
16/02/2023 01:18:22;24632;22.69;0.532;50.02;50.02;586;0;20;lion;23
16/02/2023 01:18:49;24632;23.19;0.539;50.02;50.02;585;0;20;lion;23
16/02/2023 01:19:16;24632;22.89;0.455;50.02;50.02;586;0;20;lion;23
16/02/2023 01:19:43;24632;22.77;0.426;50.02;50.02;586;0;20;lion;23
16/02/2023 01:20:10;24632;22.34;0.299;50.02;50.02;585;0;20;lion;23
16/02/2023 01:20:37;24633;22.65;0.797;50.02;50.02;585;0;20;lion;23
16/02/2023 01:21:04;24633;22.43;0.508;50.02;50.02;585;0;20;lion;23
16/02/2023 01:21:31;24633;22.33;0.411;50.02;50.02;585;0;20;lion;23
16/02/2023 01:21:58;24633;22.84;0.611;50.02;50.02;586;0;20;lion;23
16/02/2023 01:22:25;24633;22.26;0.514;50.02;50.02;586;0;20;lion;23
16/02/2023 01:22:52;24633;22.4;0.468;50.04;50.04;585;0;20;lion;23
16/02/2023 01:23:19;24634;22.38;0.58;50.02;50.02;585;0;20;lion;23
16/02/2023 01:23:46;24634;22.72;0.384;50.02;50.02;585;0;20;lion;23
16/02/2023 01:24:13;24634;22.74;0.571;50.02;50.02;585;0;20;lion;23
16/02/2023 01:24:40;24634;22.67;0.516;50.00;50.0;585;0;20;lion;23
16/02/2023 01:25:07;24634;23.07;0.322;50.02;50.02;586;0;20;lion;23
16/02/2023 01:25:34;24634;22.51;0.646;50.02;50.02;585;0;20;lion;23
16/02/2023 01:26:01;24635;22.69;0.547;50.02;50.02;585;0;20;lion;23
16/02/2023 01:26:28;24635;22.4;0.356;50.00;50.0;586;0;20;lion;23
16/02/2023 01:26:55;24635;22.64;0.504;50.00;50.0;586;0;20;lion;23
16/02/2023 01:27:22;24635;22.72;0.32;50.02;50.02;586;0;20;lion;23
16/02/2023 01:27:49;24635;22.32;0.504;50.02;50.0;586;0;20;lion;23
16/02/2023 01:28:16;24635;22.6;0.363;50.00;50.0;586;0;20;lion;23
16/02/2023 01:28:43;24636;22.89;0.595;50.02;50.02;585;0;20;lion;23
16/02/2023 01:29:10;24636;22.54;0.633;50.02;50.02;585;0;20;lion;23
16/02/2023 01:29:36;24636;22.61;0.36;50.02;50.02;586;0;20;lion;23
16/02/2023 01:30:03;24636;22.72;0.388;50.02;50.02;585;0;20;lion;23
16/02/2023 01:30:30;24636;22.4;0.312;50.00;50.0;585;0;20;lion;23
16/02/2023 01:30:57;24636;23.07;0.707;50.02;50.02;585;0;20;lion;23
16/02/2023 01:31:24;24637;22.63;0.639;50.00;50.0;585;0;20;lion;23
16/02/2023 01:31:51;24637;22.45;0.481;50.02;50.02;585;0;20;lion;23
16/02/2023 01:32:18;24637;22.65;0.636;50.02;50.02;584;0;20;lion;23
16/02/2023 01:32:45;24637;22.83;0.405;50.00;50.0;585;0;20;lion;23
16/02/2023 01:33:12;24637;22.78;0.379;50.02;50.02;586;0;20;lion;23
16/02/2023 01:33:39;24637;22.62;0.519;50.02;50.02;586;0;20;lion;23
16/02/2023 01:34:06;24638;22.72;0.33;50.02;50.02;586;0;20;lion;23
16/02/2023 01:34:33;24638;22.3;0.696;50.02;50.02;585;0;20;lion;23
16/02/2023 01:35:00;24638;22.71;0.588;50.02;50.02;585;0;20;lion;23
16/02/2023 01:35:27;24638;22.5;0.514;50.00;50.0;585;0;20;lion;23
16/02/2023 01:35:54;24638;22.24;0.602;50.00;50.0;585;0;20;lion;23
16/02/2023 01:36:21;24638;22.85;0.396;50.02;50.02;586;0;20;lion;23
16/02/2023 01:36:48;24639;23.08;0.44;50.00;50.0;586;0;20;lion;23
16/02/2023 01:37:15;24639;22.41;0.357;50.00;50.0;586;0;20;lion;23
16/02/2023 01:37:42;24639;23.19;0.236;50.00;50.0;586;0;20;lion;23
16/02/2023 01:38:09;24639;22.52;0.552;50.00;50.0;586;0;20;lion;23
16/02/2023 01:38:36;24639;22.56;0.409;50.02;50.02;585;0;20;lion;23
16/02/2023 01:39:03;24640;22.35;0.774;50.02;50.02;585;0;20;lion;23
16/02/2023 01:39:30;24640;23.05;0.479;50.00;50.0;585;0;20;lion;23
16/02/2023 01:39:57;24640;22.9;0.203;50.00;50.0;585;0;20;lion;23
16/02/2023 01:40:24;24640;22.48;0.652;50.00;50.0;586;0;20;lion;23
16/02/2023 01:40:51;24640;22.64;0.633;50.00;50.02;586;0;20;lion;23
16/02/2023 01:41:18;24640;22.43;0.348;50.02;50.02;586;0;20;lion;23
16/02/2023 01:41:45;24641;23.08;0.428;50.02;50.02;586;0;20;lion;23
16/02/2023 01:42:12;24641;22.32;0.669;50.02;50.0;586;0;20;lion;23
16/02/2023 01:42:39;24641;22.45;0.651;50.02;50.02;586;0;20;lion;23
16/02/2023 01:43:06;24641;22.67;0.35;50.02;50.02;587;0;20;lion;23
16/02/2023 01:43:33;24641;22.44;0.603;50.02;50.02;586;0;20;lion;23
16/02/2023 01:44:00;24641;22.71;0.352;50.02;50.02;586;0;20;lion;23
16/02/2023 01:44:27;24642;22.23;0.645;50.00;50.0;586;0;20;lion;23
16/02/2023 01:44:54;24642;22.69;0.585;50.02;50.02;587;0;20;lion;23
16/02/2023 01:45:21;24642;22.55;0.603;50.02;50.0;586;0;20;lion;23
16/02/2023 01:45:48;24642;22.71;0.305;50.00;50.0;586;0;20;lion;23
16/02/2023 01:46:15;24642;22.45;0.85;50.00;50.0;586;0;20;lion;23
16/02/2023 01:46:42;24642;22.9;0.313;50.00;50.0;586;0;20;lion;23
16/02/2023 01:47:09;24643;22.86;0.798;50.02;50.02;586;0;20;lion;23
16/02/2023 01:47:36;24643;22.82;0.355;50.02;50.02;586;0;20;lion;23
16/02/2023 01:48:03;24643;22.15;0.65;50.02;50.02;587;0;20;lion;23
16/02/2023 01:48:30;24643;22.55;0.594;50.00;50.02;586;0;20;lion;23
16/02/2023 01:48:57;24643;22.99;0.773;50.02;50.02;585;0;20;lion;23
16/02/2023 01:49:24;24643;22.67;0.395;50.02;50.02;586;0;20;lion;23
16/02/2023 01:49:51;24644;22.64;0.569;50.00;50.0;586;0;20;lion;23
16/02/2023 01:50:18;24644;22.56;0.638;50.00;50.0;586;0;20;lion;23
16/02/2023 01:50:45;24644;22.7;0.527;50.00;50.02;585;0;20;lion;23
16/02/2023 01:51:12;24644;22.59;0.506;50.00;50.0;586;0;20;lion;23
16/02/2023 01:51:39;24644;22.88;0.606;50.02;50.02;586;0;20;lion;23
16/02/2023 01:52:06;24644;22.64;0.661;50.02;50.02;586;0;20;lion;23
16/02/2023 01:52:33;24645;22.64;0.449;50.02;50.02;586;0;20;lion;23
16/02/2023 01:53:00;24645;23.16;0.458;50.02;50.02;586;0;20;lion;23
16/02/2023 01:53:27;24645;22.84;0.361;50.02;50.02;586;0;20;lion;23
16/02/2023 01:53:54;24645;22.98;0.617;50.02;50.02;586;0;20;lion;23
16/02/2023 01:54:21;24645;22.67;0.649;50.02;50.02;586;0;20;lion;23
16/02/2023 01:54:48;24645;22.58;0.478;50.02;50.02;586;0;20;lion;23
16/02/2023 01:55:14;24646;22.57;0.445;50.02;50.02;587;0;20;lion;23
16/02/2023 01:55:41;24646;22.55;0.398;50.02;50.02;587;0;20;lion;23
16/02/2023 01:56:08;24646;22.57;0.495;50.02;50.02;587;0;20;lion;23
16/02/2023 01:56:35;24646;22.72;0.581;50.02;50.02;586;0;20;lion;23
16/02/2023 01:57:02;24646;22.53;0.653;50.02;50.02;586;0;20;lion;23
16/02/2023 01:57:29;24646;22.89;0.441;50.02;50.02;586;0;20;lion;23
16/02/2023 01:57:56;24647;22.71;0.257;50.02;50.02;587;0;20;lion;23
16/02/2023 01:58:23;24647;22.98;0.573;50.04;50.04;587;0;20;lion;23
16/02/2023 01:58:50;24647;22.69;0.57;50.04;50.04;586;0;20;lion;23
16/02/2023 01:59:17;24647;22.95;0.506;50.04;50.04;586;0;20;lion;23
16/02/2023 01:59:44;24647;22.45;0.549;50.02;50.02;587;0;20;lion;23
16/02/2023 02:00:11;24647;22.72;0.707;50.00;50.0;586;0;20;lion;23
16/02/2023 02:00:38;24648;22.79;0.634;49.98;49.98;585;0;20;lion;23
16/02/2023 02:01:05;24648;22.28;0.845;49.98;49.98;585;0;20;lion;23
16/02/2023 02:01:32;24648;22.48;0.715;49.98;49.98;585;0;20;lion;23
16/02/2023 02:01:59;24648;22.38;0.551;49.98;49.98;586;0;20;lion;23
16/02/2023 02:02:26;24648;22.78;0.587;49.98;49.98;586;0;20;lion;23
16/02/2023 02:02:53;24649;22.5;0.436;49.96;49.96;586;0;20;lion;23
16/02/2023 02:03:20;24649;22.61;0.537;49.96;49.96;587;0;20;lion;23
16/02/2023 02:03:47;24649;22.78;0.137;49.98;49.98;587;0;20;lion;23
16/02/2023 02:04:14;24649;22.33;0.398;49.96;49.98;587;0;20;lion;23
16/02/2023 02:04:41;24649;22.32;0.494;49.98;49.98;587;0;20;lion;23
16/02/2023 02:05:08;24649;22.63;0.455;49.98;49.98;587;0;20;lion;23
16/02/2023 02:05:35;24650;22.64;0.547;49.98;49.98;587;0;20;lion;23
16/02/2023 02:06:02;24650;22.58;0.365;50.00;49.98;586;0;20;lion;23
16/02/2023 02:06:29;24650;22.72;0.461;49.98;49.98;586;0;20;lion;23
16/02/2023 02:06:56;24650;22.53;0.496;49.98;49.98;586;0;20;lion;23
16/02/2023 02:07:23;24650;22.76;0.398;49.98;49.98;586;0;20;lion;23
16/02/2023 02:07:50;24650;22.34;0.77;49.98;49.98;585;0;20;lion;23
16/02/2023 02:08:17;24651;22.64;0.536;49.98;49.98;585;0;20;lion;23
16/02/2023 02:08:44;24651;22.07;0.758;50.00;50.0;586;0;20;lion;23
16/02/2023 02:09:11;24651;22.35;0.616;50.00;50.0;586;0;20;lion;23
16/02/2023 02:09:38;24651;22.72;0.362;50.00;50.0;586;0;20;lion;23
16/02/2023 02:10:05;24651;22.33;0.036;50.00;50.0;586;0;20;lion;23
16/02/2023 02:10:32;24651;22.73;0.434;49.98;49.98;586;0;20;lion;23
16/02/2023 02:10:59;24652;22.52;0.642;49.98;49.98;586;0;20;lion;23
16/02/2023 02:11:26;24652;22.47;0.256;50.00;50.0;586;0;20;lion;23
16/02/2023 02:11:53;24652;22.48;0.498;50.02;50.02;586;0;20;lion;23
16/02/2023 02:12:20;24652;22.84;0.61;50.00;50.0;586;0;20;lion;23
16/02/2023 02:12:47;24652;22.7;0.473;50.02;50.02;586;0;20;lion;23
16/02/2023 02:13:14;24652;22.67;0.554;50.00;50.0;586;0;20;lion;23
16/02/2023 02:13:41;24653;22.67;0.471;50.02;50.02;586;0;20;lion;23
16/02/2023 02:14:08;24653;22.92;0.491;50.02;50.02;587;0;20;lion;23
16/02/2023 02:14:35;24653;23.02;0.451;50.02;50.02;587;0;20;lion;23
16/02/2023 02:15:02;24653;22.78;0.39;50.02;50.02;587;0;20;lion;23
16/02/2023 02:15:29;24653;22.37;0.537;50.00;50.0;587;0;20;lion;23
16/02/2023 02:15:56;24653;22.36;0.242;50.00;50.0;586;0;20;lion;23
16/02/2023 02:16:23;24654;22.79;0.423;50.00;50.0;586;0;20;lion;23
16/02/2023 02:16:50;24654;22.43;0.578;50.00;50.0;586;0;20;lion;23
16/02/2023 02:17:17;24654;22.6;0.306;50.02;50.02;587;0;20;lion;23
16/02/2023 02:17:44;24654;22.72;0.636;50.00;50.0;586;0;20;lion;23
16/02/2023 02:18:11;24654;22.64;0.481;50.00;50.0;586;0;20;lion;23
16/02/2023 02:18:38;24654;22.67;0.234;50.02;50.02;587;0;20;lion;23
16/02/2023 02:19:04;24655;22.49;0.37;50.02;50.02;587;0;20;lion;23
16/02/2023 02:19:31;24655;22.81;0.272;50.02;50.02;587;0;20;lion;23
16/02/2023 02:19:59;24655;22.67;0.324;50.02;50.02;587;0;20;lion;23
16/02/2023 02:20:26;24655;22.71;0.662;50.02;50.02;587;0;20;lion;23
16/02/2023 02:20:52;24655;22.45;0.123;50.02;50.02;587;0;20;lion;23
16/02/2023 02:21:19;24655;22.84;0.293;50.02;50.02;588;0;20;lion;23
16/02/2023 02:21:46;24656;22.66;0.308;50.00;50.0;586;0;20;lion;23
16/02/2023 02:22:13;24656;22.87;0.378;50.00;50.0;587;0;19;lion;23
16/02/2023 02:22:40;24656;22.39;0.343;50.00;49.98;586;0;20;lion;23
16/02/2023 02:23:07;24656;22.44;0.277;50.00;50.0;587;0;20;lion;23
16/02/2023 02:23:34;24656;22.79;0.746;49.98;49.98;587;0;20;lion;23
16/02/2023 02:24:01;24656;22.91;0.397;50.00;50.0;587;0;20;lion;23
16/02/2023 02:24:28;24657;22.51;0.418;50.02;50.02;588;0;20;lion;23
16/02/2023 02:24:55;24657;22.89;0.285;50.02;50.02;587;0;20;lion;23
16/02/2023 02:25:22;24657;23.07;0.231;50.02;50.02;588;0;20;lion;23
16/02/2023 02:25:49;24657;22.78;0.204;50.02;50.02;587;0;20;lion;23
