date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
10/02/2023 00:12:37;21349;23.28;0.475;50.00;50.02;584;0;17;lion;23
10/02/2023 00:13:05;21349;23.16;0.381;50.02;50.02;583;0;17;lion;23
10/02/2023 00:13:33;21349;22.95;0.385;50.02;50.02;583;0;17;lion;23
10/02/2023 00:14:00;21350;23.11;0.185;50.02;50.02;583;0;17;lion;23
10/02/2023 00:14:28;21350;23.08;0.189;50.02;50.02;584;0;17;lion;23
10/02/2023 00:14:56;21350;22.63;0.305;50.04;50.04;584;0;17;lion;23
10/02/2023 00:15:24;21350;22.98;-2147483.0;50.04;50.02;584;0;17;lion;23
10/02/2023 00:15:52;21350;23.09;0.579;50.02;50.02;583;0;17;lion;23
10/02/2023 00:16:20;21350;22.79;0.144;50.04;50.04;584;0;17;lion;23
10/02/2023 00:16:48;21351;23.09;0.425;50.04;50.04;583;0;17;lion;23
10/02/2023 00:17:16;21351;23.22;0.429;50.02;50.02;584;0;17;lion;23
10/02/2023 00:17:43;21351;23.21;0.418;50.02;50.02;584;0;17;lion;23
10/02/2023 00:18:11;21351;23.17;0.481;50.02;50.02;584;0;17;lion;23
10/02/2023 00:00:03;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:00:30;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:00:58;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:01:27;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:01:54;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:02:23;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:02:50;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:03:19;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:03:47;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:04:14;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:04:42;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:05:10;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:05:38;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:06:06;102808;;;-;49.94;0;0;0;tigre;23
10/02/2023 00:06:34;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:07:02;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:07:30;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:07:58;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:08:26;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:08:54;102808;;;-;49.96;0;0;0;tigre;23
10/02/2023 00:09:22;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:09:50;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:10:18;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:10:45;102808;;;-;49.98;0;0;0;tigre;23
10/02/2023 00:11:13;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:11:41;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:12:09;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:12:37;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:13:05;102808;;;-;50.0;0;0;0;tigre;23
10/02/2023 00:13:33;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:14:00;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:14:28;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:14:56;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:15:24;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:15:52;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:16:20;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:16:48;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:17:15;102808;;;-;50.02;0;0;0;tigre;23
10/02/2023 00:17:43;102808;;;-;50.04;0;0;0;tigre;23
10/02/2023 00:18:11;102808;;;-;50.02;0;0;0;tigre;23
