date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
27/08/2023 00:51:46;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:52:13;56229;;;-;49.98;0;0;0;lion;23
27/08/2023 00:52:40;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:53:06;56229;;;-;50.0;0;0;0;lion;23
27/08/2023 00:00:07;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:00:34;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:00;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:27;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:01:54;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:02:21;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:02:48;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:03:15;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:03:42;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:04:09;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:04:36;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:05:03;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:05:30;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:05:57;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:06:24;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:06:51;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:07:18;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:07:45;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:08:12;102957;;;-;49.92;0;0;0;tigre;23
27/08/2023 00:08:39;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:09:06;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:09:33;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:10:00;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:10:27;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:10:54;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:11:21;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:11:48;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:12:15;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:12:42;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:13:09;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:13:36;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:14:03;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:14:30;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:14:57;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:15:24;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:15:51;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:16:17;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:16:44;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:17:11;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:17:38;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:18:05;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:18:32;102957;;;-;49.94;0;0;0;tigre;23
27/08/2023 00:18:59;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:19:26;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:19:53;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:20:20;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:20:47;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:21:14;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:21:41;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:22:08;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:22:34;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:23:01;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:23:28;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:23:55;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:24:22;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:24:49;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:25:16;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:25:43;102957;;;-;49.96;0;0;0;tigre;23
27/08/2023 00:26:10;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:26:37;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:27:04;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:27:31;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:27:58;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:28:25;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:28:52;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:29:19;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:29:46;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:30:13;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:30:40;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:31:07;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:31:34;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:32:01;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:32:28;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:32:54;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:33:21;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:33:48;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:34:15;102957;;;-;50.04;0;0;0;tigre;23
27/08/2023 00:34:42;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:35:09;102957;;;-;50.04;0;0;0;tigre;23
27/08/2023 00:35:36;102957;;;-;50.04;0;0;0;tigre;23
27/08/2023 00:36:03;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:36:30;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:36:57;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:37:24;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:37:51;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:38:18;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:38:45;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:39:12;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:39:39;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:40:06;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:40:32;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:40:59;102957;;;-;50.04;0;0;0;tigre;23
27/08/2023 00:41:26;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:41:53;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:42:20;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:42:47;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:43:14;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:43:41;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:44:08;102957;;;-;50.04;0;0;0;tigre;23
27/08/2023 00:44:35;102957;;;-;50.04;0;0;0;tigre;23
27/08/2023 00:45:02;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:45:29;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:45:56;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:46:23;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:46:50;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:47:17;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:47:44;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:48:10;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:48:37;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:49:04;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:49:31;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:49:58;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:50:25;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:50:52;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:51:19;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:51:46;102957;;;-;50.0;0;0;0;tigre;23
27/08/2023 00:52:13;102957;;;-;49.98;0;0;0;tigre;23
27/08/2023 00:52:40;102957;;;-;50.02;0;0;0;tigre;23
27/08/2023 00:53:06;102957;;;-;50.0;0;0;0;tigre;23
