date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
31/08/2023 00:31:08;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 00:31:35;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 00:32:02;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:32:29;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:32:56;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:33:24;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:33:51;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:34:18;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:34:45;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:35:13;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 00:35:40;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:36:07;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:36:34;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:37:01;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:37:28;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:37:55;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:38:22;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:38:49;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:39:16;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:39:44;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:40:11;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:40:38;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:41:06;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:41:33;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:42:00;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:42:27;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:42:55;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:43:22;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:43:49;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:44:16;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:44:44;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:45:11;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:45:38;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:46:05;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:46:32;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:46:59;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:47:26;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:47:53;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:48:20;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:48:47;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:49:14;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:49:41;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:50:08;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:50:36;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:51:03;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:51:30;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:51:57;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:52:24;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:52:51;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:53:18;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:53:45;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:54:12;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 00:54:39;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:55:07;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:55:34;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:56:01;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:56:28;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:56:55;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:57:22;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:57:50;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:58:17;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:58:44;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 00:59:11;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:59:38;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:00:05;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:00:32;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 01:00:59;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 01:01:26;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 01:01:53;56229;;;-;49.94;0;0;0;lion;23
31/08/2023 01:02:20;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 01:02:47;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 01:03:15;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 01:03:42;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 01:04:09;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 01:04:36;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 01:05:03;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 01:05:30;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:05:57;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:06:24;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:06:51;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:07:19;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:07:46;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:08:13;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:08:40;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:09:07;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:09:34;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:10:01;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:10:28;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:10:55;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:11:22;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:11:49;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:12:17;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:12:44;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:13:11;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:13:38;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:14:06;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:14:33;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:15:00;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:15:27;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:15:54;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:16:21;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:16:48;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:17:15;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:17:42;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:18:10;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:18:37;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:19:04;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:19:31;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:19:58;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:20:26;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:20:53;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:21:20;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:21:47;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:22:14;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:22:41;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:23:09;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:23:36;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:24:03;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:24:30;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:24:57;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:25:24;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:25:52;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:26:19;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:26:46;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:27:13;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:27:40;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:28:08;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:28:35;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:29:02;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:29:29;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:29:56;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:30:23;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:30:51;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:31:18;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:31:45;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:32:12;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:32:39;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:33:06;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:33:33;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:34:00;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:34:27;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:34:54;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:35:21;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:35:49;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:36:16;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:36:43;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:37:10;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:37:37;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:38:04;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:38:32;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:38:59;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:39:25;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:39:52;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:40:19;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:40:47;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:41:14;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:41:41;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:42:08;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:42:35;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:43:02;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:43:29;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:43:56;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:44:23;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:44:50;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:45:18;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:45:45;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:46:12;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:46:39;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:47:06;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:47:33;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:48:00;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:48:28;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:48:55;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:49:22;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:49:49;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:50:16;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:50:43;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:51:10;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:51:37;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:52:05;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:52:32;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:52:59;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:53:26;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:53:53;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:54:20;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:54:47;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:55:14;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:55:41;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:56:09;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:56:36;56229;;;-;50.04;0;0;0;lion;23
31/08/2023 01:57:03;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:57:30;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:57:57;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:58:24;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:58:51;56229;;;-;50.02;0;0;0;lion;23
31/08/2023 01:59:18;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 01:59:45;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:00:12;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:00:39;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:01:07;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:01:34;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 02:02:01;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 02:02:28;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 02:02:55;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:03:22;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:03:49;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:04:17;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:04:44;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:05:11;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:05:38;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:06:05;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:06:32;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:06:59;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:07:26;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:07:54;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:08:21;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:08:48;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:09:15;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:09:42;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:10:09;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 02:10:36;56229;;;-;49.96;0;0;0;lion;23
31/08/2023 02:11:03;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:11:30;56229;;;-;49.98;0;0;0;lion;23
31/08/2023 02:11:57;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:12:24;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 02:12:52;56229;;;-;50.0;0;0;0;lion;23
31/08/2023 00:00:22;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:00:49;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:01:16;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:01:43;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:02:10;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:02:37;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:03:04;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:03:32;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:03:59;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:04:26;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:04:53;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:05:20;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:05:47;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:06:14;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:06:41;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:07:09;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:07:36;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:08:03;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:08:30;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:08:57;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:09:24;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:09:51;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:10:19;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:10:46;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:11:13;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:11:40;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:12:07;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:12:34;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:13:01;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:13:28;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:13:55;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:14:22;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:14:50;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:15:17;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:15:44;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:16:11;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:16:38;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:17:05;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:17:32;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:17:59;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:18:26;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:18:53;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:19:20;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:19:47;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:20:14;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:20:42;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:21:09;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:21:36;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:22:03;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:22:30;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:22:58;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:23:25;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:23:52;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:24:19;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:24:46;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:25:14;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:25:41;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:26:08;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:26:35;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:27:02;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:27:29;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:27:57;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:28:24;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:28:52;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:29:19;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:29:46;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:30:13;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:30:40;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:31:08;102957;;;-;49.96;0;0;0;tigre;23
31/08/2023 00:31:35;102957;;;-;49.96;0;0;0;tigre;23
31/08/2023 00:32:02;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:32:29;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:32:56;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:33:24;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:33:51;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:34:18;102957;;;-;49.98;0;0;0;tigre;23
31/08/2023 00:34:45;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:35:13;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:35:40;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:36:07;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:36:34;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:37:01;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:37:28;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:37:55;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:38:22;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:38:49;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:39:16;102957;;;-;50.0;0;0;0;tigre;23
31/08/2023 00:39:44;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:40:11;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:40:38;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:41:06;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:41:33;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:42:00;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:42:27;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:42:55;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:43:22;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:43:49;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:44:16;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:44:44;102957;;;-;50.04;0;0;0;tigre;23
31/08/2023 00:45:11;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:45:38;102957;;;-;50.02;0;0;0;tigre;23
31/08/2023 00:46:05;102957;;;-;50.0;0;0;0;tigre;23
