date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
05/02/2023 00:20:46;18683;23.31;0.423;50.04;50.04;580;0;19;lion;23
05/02/2023 00:21:13;18684;23.12;0.567;50.04;50.04;581;0;19;lion;23
05/02/2023 00:21:40;18684;22.43;0.395;50.06;50.06;580;0;19;lion;23
05/02/2023 00:22:07;18684;22.94;0.508;50.06;50.06;581;0;19;lion;23
05/02/2023 00:22:34;18684;23.08;0.426;50.04;50.04;580;0;19;lion;23
05/02/2023 00:23:01;18684;23.14;0.889;50.02;50.02;580;0;19;lion;23
05/02/2023 00:23:28;18684;23.15;0.384;50.04;50.04;580;0;19;lion;23
05/02/2023 00:23:55;18685;22.85;0.23;50.02;50.02;580;0;19;lion;23
05/02/2023 00:24:22;18685;22.82;0.475;50.04;50.04;580;0;19;lion;23
05/02/2023 00:24:49;18685;22.92;0.405;50.02;50.02;580;0;19;lion;23
05/02/2023 00:25:16;18685;22.83;0.41;50.02;50.02;580;0;19;lion;23
05/02/2023 00:25:43;18685;23.31;0.141;50.04;50.02;580;0;19;lion;23
05/02/2023 00:26:10;18686;23.35;0.323;50.02;50.02;580;0;19;lion;23
05/02/2023 00:26:37;18686;22.6;0.288;50.02;50.02;579;0;19;lion;23
05/02/2023 00:27:04;18686;22.97;0.473;50.04;50.04;579;0;19;lion;23
05/02/2023 00:27:31;18686;22.48;0.42;50.02;50.02;579;0;19;lion;23
05/02/2023 00:27:58;18686;22.91;0.658;50.02;50.02;580;0;19;lion;23
05/02/2023 00:28:25;18686;22.96;0.487;50.02;50.02;580;0;19;lion;23
05/02/2023 00:28:52;18687;23.18;0.28;50.00;50.0;579;0;19;lion;23
05/02/2023 00:29:19;18687;23.2;0.475;50.02;50.02;579;0;19;lion;23
05/02/2023 00:29:46;18687;23.37;0.296;50.02;50.02;580;0;19;lion;23
05/02/2023 00:30:13;18687;23.2;0.516;50.02;50.02;580;0;19;lion;23
05/02/2023 00:30:40;18687;22.89;0.33;50.00;50.0;580;0;19;lion;23
05/02/2023 00:31:07;18687;22.7;0.514;50.00;50.0;580;0;19;lion;23
05/02/2023 00:31:34;18688;23.14;0.204;49.98;49.98;579;0;19;lion;23
05/02/2023 00:32:01;18688;22.57;0.206;50.00;50.0;580;0;19;lion;23
05/02/2023 00:32:28;18688;22.97;0.409;50.00;50.0;580;0;19;lion;23
05/02/2023 00:32:55;18688;22.89;0.373;50.02;50.02;580;0;19;lion;23
05/02/2023 00:33:22;18688;23.02;0.672;50.04;50.04;580;0;19;lion;23
05/02/2023 00:33:49;18688;23.09;0.235;50.04;50.04;581;0;19;lion;23
05/02/2023 00:34:16;18689;23.2;0.291;50.04;50.04;580;0;19;lion;23
05/02/2023 00:34:43;18689;22.53;0.598;50.04;50.04;580;0;19;lion;23
05/02/2023 00:35:10;18689;23.16;0.269;50.04;50.04;581;0;19;lion;23
05/02/2023 00:35:37;18689;22.99;0.282;50.04;50.04;580;0;19;lion;23
05/02/2023 00:36:04;18689;23.31;0.583;50.06;50.06;581;0;19;lion;23
05/02/2023 00:36:31;18689;22.78;0.243;50.04;50.04;581;0;19;lion;23
05/02/2023 00:36:58;18690;23.05;0.24;50.04;50.04;581;0;19;lion;23
05/02/2023 00:37:25;18690;23.09;0.124;50.04;50.04;581;0;19;lion;23
05/02/2023 00:37:52;18690;22.96;0.258;50.04;50.04;581;0;19;lion;23
05/02/2023 00:38:19;18690;22.97;0.28;50.04;50.04;582;0;19;lion;23
05/02/2023 00:38:46;18690;23.02;0.333;50.04;50.04;581;0;19;lion;23
05/02/2023 00:39:13;18690;23.19;0.32;50.02;50.04;582;0;19;lion;23
05/02/2023 00:39:40;18691;22.82;0.273;50.02;50.02;582;0;19;lion;23
05/02/2023 00:40:07;18691;22.77;0.176;50.02;50.02;582;0;19;lion;23
05/02/2023 00:40:34;18691;22.91;0.159;50.04;50.04;581;0;19;lion;23
05/02/2023 00:41:01;18691;23.18;0.021;50.02;50.02;582;0;19;lion;23
05/02/2023 00:00:13;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:00:41;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:01:09;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:01:37;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:02:04;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:02:32;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:03:00;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:03:28;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:03:56;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:04:24;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:04:52;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:05:20;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:05:47;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:06:15;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:06:43;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:07:11;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:07:39;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:08:07;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:08:35;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:09:02;102791;;;-;49.96;0;0;0;tigre;23
05/02/2023 00:09:30;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:09:57;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:10:24;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:10:52;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:11:19;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:11:46;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:12:13;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:12:40;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:13:07;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:13:34;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:14:01;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:14:28;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:14:55;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:15:22;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:15:49;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:16:16;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:16:43;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:17:10;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:17:37;102791;;;-;49.98;0;0;0;tigre;23
05/02/2023 00:18:04;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:18:31;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:18:58;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:19:25;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:19:52;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:20:19;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:20:46;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:21:13;102791;;;-;50.06;0;0;0;tigre;23
05/02/2023 00:21:40;102791;;;-;50.06;0;0;0;tigre;23
05/02/2023 00:22:07;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:22:34;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:23:01;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:23:28;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:23:55;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:24:22;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:24:49;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:25:16;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:25:43;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:26:10;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:26:37;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:27:04;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:27:31;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:27:58;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:28:25;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:28:52;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:29:19;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:29:46;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:30:13;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:30:40;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:31:07;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:31:34;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:32:01;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:32:28;102791;;;-;50.0;0;0;0;tigre;23
05/02/2023 00:32:55;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:33:22;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:33:49;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:34:16;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:34:43;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:35:10;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:35:37;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:36:04;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:36:31;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:36:58;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:37:25;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:37:52;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:38:19;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:38:46;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:39:13;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:39:40;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:40:07;102791;;;-;50.04;0;0;0;tigre;23
05/02/2023 00:40:34;102791;;;-;50.02;0;0;0;tigre;23
05/02/2023 00:41:01;102791;;;-;50.02;0;0;0;tigre;23
