date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
01/02/2023 00:19:55;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:20:22;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:20:49;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:21:16;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:21:43;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:22:10;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:22:37;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:23:04;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:23:31;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:23:58;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:24:25;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:24:52;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:25:19;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:25:46;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:26:13;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:26:40;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:27:07;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:27:34;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:28:01;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:28:28;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:28:55;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:29:22;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:29:49;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:30:16;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:30:43;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:31:10;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:31:37;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 00:32:03;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:32:30;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:32:57;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:33:24;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:33:51;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:34:18;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:34:45;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:35:12;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:35:39;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:36:06;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:36:33;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:37:00;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:37:27;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:37:54;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:38:21;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:38:48;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:39:15;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:39:42;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:40:09;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:40:36;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:41:03;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:41:30;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:41:57;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:42:24;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:42:51;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:43:18;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:43:45;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:44:12;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:44:39;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:45:06;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:45:33;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:46:00;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:46:27;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:46:54;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:47:21;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:47:48;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:48:15;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:48:42;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:49:09;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:49:36;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:50:03;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:50:30;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:50:57;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:51:24;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:51:51;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:52:18;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:52:45;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:53:12;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:53:39;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:54:06;17095;;;-;50.06;0;0;0;lion;23
01/02/2023 00:54:32;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:54:59;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:55:27;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:55:54;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:56:21;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:56:48;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:57:15;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:57:42;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:58:09;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 00:58:36;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:59:03;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:59:30;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 00:59:57;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:00:24;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:00:51;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:01:17;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:01:44;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:02:11;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:02:38;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:03:05;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:03:32;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:03:59;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:04:26;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:04:53;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:05:20;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:05:47;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:06:14;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:06:41;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:07:08;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:07:35;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 01:08:02;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:08:29;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:08:56;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:09:23;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:09:50;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:10:16;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:10:43;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:11:10;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:11:37;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:12:04;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:12:31;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:12:58;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:13:25;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:13:52;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:14:19;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:14:46;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:15:13;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:15:40;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:16:07;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 01:16:34;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:17:01;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:17:28;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:17:55;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:18:22;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:18:49;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:19:16;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:19:42;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:20:09;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:20:36;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:21:03;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:21:30;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:21:57;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:22:24;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:22:51;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:23:18;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:23:45;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:24:12;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:24:39;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:25:06;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:25:33;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:26:00;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:26:27;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:26:54;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:27:21;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:27:48;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:28:14;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:28:41;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:29:08;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:29:35;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:30:02;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:30:29;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:30:56;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:31:23;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:31:50;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:32:17;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:32:44;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:33:11;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:33:38;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:34:05;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:34:32;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:34:59;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:35:26;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:35:53;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:36:20;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:36:47;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:37:13;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:37:41;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:38:08;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:38:34;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:39:01;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:39:28;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:39:55;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:40:22;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:40:49;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:41:16;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:41:43;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:42:10;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:42:37;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:43:04;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:43:31;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:43:58;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:44:25;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:44:52;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:45:19;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:45:45;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:46:12;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:46:39;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:47:06;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:47:33;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:48:00;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:48:27;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 01:48:54;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:49:21;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:49:48;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:50:15;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:50:42;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:51:09;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:51:36;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:52:03;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:52:30;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:52:57;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:53:24;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:53:51;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:54:18;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:54:44;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:55:11;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:55:38;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:56:05;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:56:32;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 01:56:59;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:57:26;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:57:53;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:58:20;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:58:48;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:59:15;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 01:59:42;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:00:01;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:01:03;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:01:30;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:01:56;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:02:23;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 02:02:50;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:03:17;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 02:03:43;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 02:04:10;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 02:04:37;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:05:03;17095;;;-;49.96;0;0;0;lion;23
01/02/2023 02:05:30;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:05:57;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:06:23;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:06:50;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:07:17;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:07:44;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:08:10;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:08:37;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:09:04;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:09:30;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:09:57;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:10:24;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:10:50;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:11:17;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:11:44;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:12:11;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:12:37;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:13:04;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:13:31;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:13:57;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:14:24;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:14:51;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:15:17;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:15:44;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:16:11;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:16:37;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:17:04;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:17:31;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:17:57;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:18:24;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:18:51;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:19:18;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:19:44;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:20:11;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:20:38;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:21:04;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:21:31;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:21:58;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:22:24;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:22:51;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:23:18;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:23:44;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:24:11;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:24:38;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:25:05;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:25:31;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:25:58;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:26:25;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:26:51;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:27:18;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:27:45;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:28:12;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:28:38;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:29:05;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:29:32;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:29:58;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:30:25;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:30:52;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:31:18;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:31:45;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:32:12;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:32:38;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:33:05;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:33:32;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:33:59;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:34:25;17095;;;-;49.98;0;0;0;lion;23
01/02/2023 02:34:52;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:35:19;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:35:46;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:36:12;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:36:39;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:37:06;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:37:32;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:37:59;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:38:26;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:38:52;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:39:19;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:39:46;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:40:13;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:40:39;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:41:06;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:41:33;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 02:41:59;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 02:42:26;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 02:42:53;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 02:43:19;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:43:46;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 02:44:13;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 02:44:39;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:45:06;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:45:33;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:46:00;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:46:26;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:46:53;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:47:20;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:47:46;17095;;;-;50.04;0;0;0;lion;23
01/02/2023 02:48:13;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:48:40;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:49:07;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:49:34;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:50:11;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:50:38;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:51:05;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:51:32;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:51:59;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:52:26;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:52:53;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:53:20;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:53:47;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:54:13;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:54:40;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:55:07;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:55:34;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:56:01;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:56:28;17095;;;-;50.02;0;0;0;lion;23
01/02/2023 02:56:55;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:57:22;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:57:49;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:58:16;17095;;;-;50.00;0;0;0;lion;23
01/02/2023 02:58:43;17095;;;-;50.00;0;0;0;lion;23
