date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
28/01/2023 00:25:31;16831;18.49;2.993;50.02;50.02;588;0;13;lion;23
28/01/2023 00:25:58;16831;18.66;2.866;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:24;16831;18.49;2.913;50.02;50.02;587;0;13;lion;23
28/01/2023 00:26:51;16831;18.47;2.887;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:18;16832;18.38;2.786;50.02;50.02;588;0;13;lion;23
28/01/2023 00:27:45;16832;18.27;2.808;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:12;16832;18.61;2.691;50.02;50.02;588;0;13;lion;23
28/01/2023 00:28:39;16832;18.08;2.789;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:06;16832;18.36;2.923;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:33;16832;18.18;2.887;50.02;50.02;587;0;13;lion;23
28/01/2023 00:29:59;16832;18.23;2.851;50.02;50.02;588;0;13;lion;23
28/01/2023 00:30:26;16833;18.37;2.687;50.02;50.02;587;0;13;lion;23
28/01/2023 00:30:53;16833;18.56;2.675;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:20;16833;18.27;2.937;50.0;50.0;588;0;13;lion;23
28/01/2023 00:31:47;16833;18.6;2.689;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:14;16833;18.49;2.975;50.0;50.0;587;0;13;lion;23
28/01/2023 00:32:41;16833;18.43;3.084;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:08;16833;18.23;2.965;50.0;50.0;587;0;13;lion;23
28/01/2023 00:33:35;16833;18.63;2.85;50.0;50.0;587;0;13;lion;23
28/01/2023 00:34:01;16834;18.17;2.792;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:28;16834;18.56;2.871;50.02;50.02;588;0;13;lion;23
28/01/2023 00:34:55;16834;18.57;2.801;50.02;50.02;588;0;13;lion;23
28/01/2023 00:35:22;16834;18.56;2.964;50.02;50.02;587;0;13;lion;23
28/01/2023 00:35:49;16834;18.82;2.771;50.0;50.0;588;0;13;lion;23
28/01/2023 00:36:16;16834;18.06;3.09;50.02;50.02;588;0;13;lion;23
28/01/2023 00:36:43;16834;18.47;3.056;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:10;16835;18.14;2.957;50.02;50.02;588;0;13;lion;23
28/01/2023 00:37:36;16835;18.48;2.846;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:03;16835;18.2;2.782;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:30;16835;18.66;2.832;50.02;50.02;588;0;13;lion;23
28/01/2023 00:38:57;16835;18.19;2.917;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:24;16835;18.49;2.849;50.02;50.02;588;0;13;lion;23
28/01/2023 00:39:51;16835;18.54;2.721;50.02;50.02;589;0;13;lion;23
28/01/2023 00:40:18;16836;18.6;2.767;50.02;50.02;588;0;13;lion;23
28/01/2023 00:40:45;16836;18.55;2.608;50.0;50.0;589;0;13;lion;23
28/01/2023 00:41:12;16836;18.86;2.875;50.02;50.02;589;0;13;lion;23
28/01/2023 00:41:38;16836;18.46;2.935;50.02;50.02;588;0;13;lion;23
28/01/2023 00:42:05;16836;18.74;2.831;50.02;50.02;589;0;13;lion;23
28/01/2023 00:42:32;16836;18.27;2.747;50.04;50.04;589;0;13;lion;23
28/01/2023 00:42:59;16836;18.44;2.801;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:26;16837;18.17;2.789;50.02;50.02;589;0;13;lion;23
28/01/2023 00:43:53;16837;18.17;2.752;50.02;50.02;590;0;13;lion;23
28/01/2023 00:44:20;16837;18.21;2.677;50.02;50.02;589;0;13;lion;23
28/01/2023 00:44:47;16837;18.2;2.799;50.04;50.04;590;0;13;lion;23
28/01/2023 00:45:14;16837;18.34;2.585;50.02;50.02;589;0;13;lion;23
28/01/2023 00:45:40;16837;18.43;2.586;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:07;16837;18.66;2.658;50.02;50.02;589;0;13;lion;23
28/01/2023 00:46:34;16837;18.7;2.599;50.04;50.04;589;0;13;lion;23
28/01/2023 00:47:01;16838;18.22;2.615;50.04;50.04;589;0;13;lion;23
28/01/2023 00:00:25;94787;66.09;1.776;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:00:52;94787;65.0;1.242;49.96;49.96;586;0;11;tigre;23
28/01/2023 00:01:19;94787;65.39;1.839;49.98;49.98;586;0;11;tigre;23
28/01/2023 00:01:46;94788;65.19;1.543;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:02:13;94788;65.19;1.635;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:02:40;94789;65.31;1.69;49.96;49.96;585;0;11;tigre;23
28/01/2023 00:03:07;94789;66.05;2.202;49.98;50.0;584;0;11;tigre;23
28/01/2023 00:03:34;94790;65.0;1.89;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:01;94790;65.92;1.907;49.98;49.98;585;0;11;tigre;23
28/01/2023 00:04:28;94791;64.98;2.53;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:04:54;94791;63.7;2.925;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:05:21;94792;65.1;2.02;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:05:48;94792;65.39;1.692;49.96;49.96;584;0;11;tigre;23
28/01/2023 00:06:15;94793;66.81;2.947;49.96;49.96;583;0;11;tigre;23
28/01/2023 00:06:42;94793;66.67;2.198;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:09;94794;66.19;1.961;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:07:36;94794;65.58;2.481;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:03;94795;64.64;2.267;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:29;94795;64.62;2.789;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:08:56;94796;65.22;1.953;49.98;49.98;583;0;11;tigre;23
28/01/2023 00:09:23;94796;65.95;2.057;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:09:50;94797;66.78;2.308;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:10:17;94797;65.64;2.509;49.98;50.0;583;0;12;tigre;23
28/01/2023 00:10:44;94798;65.59;2.149;49.98;49.98;584;0;11;tigre;23
28/01/2023 00:11:11;94798;65.28;1.592;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:11:38;94799;64.86;1.902;50.02;50.02;583;0;11;tigre;23
28/01/2023 00:12:04;94799;65.92;2.038;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:12:31;94800;66.13;2.499;50.0;50.0;583;0;11;tigre;23
28/01/2023 00:12:58;94800;65.0;1.769;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:13:25;94801;65.69;2.54;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:13:52;94801;64.5;2.629;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:14:19;94802;65.97;1.861;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:14:46;94802;65.6;1.434;50.02;50.02;584;0;11;tigre;23
28/01/2023 00:15:12;94803;65.61;2.683;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:15:39;94803;65.61;2.256;49.98;50.0;585;0;11;tigre;23
28/01/2023 00:16:06;94804;65.8;2.043;50.0;50.0;584;0;11;tigre;23
28/01/2023 00:16:33;94804;66.48;2.056;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:00;94805;67.5;1.868;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:27;94805;64.74;2.319;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:17:54;94806;65.15;1.698;50.0;50.0;585;0;11;tigre;23
28/01/2023 00:18:21;94806;65.12;1.527;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:18:48;94807;65.58;1.688;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:19:14;94807;65.22;1.543;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:19:41;94808;65.46;1.73;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:20:08;94808;64.81;1.971;50.04;50.02;586;0;11;tigre;23
28/01/2023 00:20:35;94809;64.65;2.012;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:21:02;94809;64.72;1.534;50.02;50.02;585;0;11;tigre;23
28/01/2023 00:21:29;94810;64.91;2.012;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:21:56;94810;64.63;1.977;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:22:22;94811;66.09;1.178;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:22:49;94811;65.33;1.068;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:23:16;94811;65.97;1.018;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:23:43;94812;65.25;1.794;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:24:10;94812;65.53;1.527;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:24:37;94813;65.69;1.508;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:25:04;94813;64.46;1.375;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:25:31;94814;65.17;1.734;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:25:58;94814;65.67;1.942;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:26:24;94815;66.18;1.704;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:26:51;94815;65.88;1.265;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:27:18;94816;65.84;1.138;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:27:45;94816;64.83;2.218;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:28:12;94817;66.22;1.193;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:28:39;94817;65.85;1.934;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:29:06;94818;66.48;1.873;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:29:33;94818;66.61;1.377;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:29:59;94819;65.94;1.317;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:30:26;94819;65.08;1.698;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:30:53;94820;65.85;1.929;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:31:20;94820;65.59;2.053;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:31:47;94821;65.55;1.542;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:32:14;94821;64.36;1.579;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:32:41;94822;65.14;1.305;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:33:08;94822;64.56;1.377;50.0;49.98;586;0;11;tigre;23
28/01/2023 00:33:35;94823;64.79;1.647;50.0;50.0;586;0;11;tigre;23
28/01/2023 00:34:01;94823;65.55;1.274;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:34:28;94824;65.59;1.044;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:34:55;94824;65.56;1.377;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:35:22;94825;65.23;1.597;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:35:49;94825;66.32;1.009;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:36:16;94826;65.18;1.535;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:36:43;94826;65.14;1.279;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:37:10;94827;66.02;1.652;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:37:36;94827;64.68;2.196;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:38:03;94828;66.73;1.63;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:38:30;94828;65.42;2.236;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:38:57;94829;65.14;1.402;50.02;50.02;586;0;11;tigre;23
28/01/2023 00:39:24;94829;65.55;1.776;50.02;50.0;587;0;11;tigre;23
28/01/2023 00:39:51;94830;66.18;1.691;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:40:18;94830;66.36;1.77;50.0;50.0;587;0;11;tigre;23
28/01/2023 00:40:45;94831;65.36;1.747;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:41:12;94831;66.05;1.15;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:41:38;94832;66.81;0.675;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:42:05;94832;65.15;1.547;50.04;50.04;587;0;11;tigre;23
28/01/2023 00:42:32;94833;64.37;1.687;50.04;50.02;588;0;11;tigre;23
28/01/2023 00:42:59;94833;66.45;1.387;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:43:26;94834;65.09;1.645;50.02;50.02;587;0;11;tigre;23
28/01/2023 00:43:53;94834;65.27;1.391;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:44:20;94835;65.69;1.676;50.02;50.04;588;0;11;tigre;23
28/01/2023 00:44:47;94835;65.76;1.294;50.02;50.04;588;0;11;tigre;23
28/01/2023 00:45:14;94835;66.21;1.515;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:45:40;94836;66.32;1.285;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:46:07;94836;65.62;1.521;50.02;50.02;588;0;11;tigre;23
28/01/2023 00:46:34;94837;66.12;0.507;50.04;50.04;588;0;11;tigre;23
28/01/2023 00:47:01;94837;64.58;1.449;50.04;50.04;588;0;11;tigre;23
