date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
14/02/2023 00:24:31;23523;22.5;1.038;50.04;50.04;581;0;19;lion;23
14/02/2023 00:24:58;23524;22.59;1.059;50.04;50.04;581;0;19;lion;23
14/02/2023 00:25:25;23524;22.4;0.963;50.02;50.02;582;0;19;lion;23
14/02/2023 00:25:52;23524;22.6;1.183;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:19;23524;22.08;1.11;50.04;50.04;582;0;19;lion;23
14/02/2023 00:26:46;23524;22.37;1.112;50.06;50.06;582;0;19;lion;23
14/02/2023 00:27:13;23525;22.44;1.251;50.04;50.04;582;0;19;lion;23
14/02/2023 00:27:40;23525;22.43;1.133;50.04;50.04;582;0;19;lion;23
14/02/2023 00:28:07;23525;22.59;1.199;50.04;50.04;582;0;19;lion;23
14/02/2023 00:28:34;23525;22.61;1.219;50.04;50.04;582;0;19;lion;23
14/02/2023 00:29:02;23525;22.6;0.917;50.04;50.04;582;0;19;lion;23
14/02/2023 00:29:29;23525;22.84;1.119;50.04;50.04;583;0;19;lion;23
14/02/2023 00:29:56;23526;22.66;0.797;50.02;50.02;582;0;19;lion;23
14/02/2023 00:30:23;23526;22.51;0.681;50.02;50.02;583;0;19;lion;23
14/02/2023 00:30:50;23526;22.86;1.009;50.02;50.02;583;0;19;lion;23
14/02/2023 00:31:17;23526;22.06;0.971;50.00;50.0;583;0;19;lion;23
14/02/2023 00:31:44;23526;21.87;1.195;50.00;50.0;583;0;19;lion;23
14/02/2023 00:32:11;23526;22.27;1.029;50.00;50.0;583;0;19;lion;23
14/02/2023 00:32:38;23527;22.64;0.737;50.00;50.0;583;0;19;lion;23
14/02/2023 00:33:05;23527;22.29;0.501;50.00;50.0;583;0;19;lion;23
14/02/2023 00:33:32;23527;22.46;0.775;50.02;50.02;583;0;19;lion;23
14/02/2023 00:33:59;23527;22.44;0.895;50.02;50.02;583;0;19;lion;23
14/02/2023 00:34:26;23527;22.62;0.85;50.02;50.02;583;0;19;lion;23
14/02/2023 00:34:53;23527;22.42;1.048;50.02;50.02;583;0;19;lion;23
14/02/2023 00:35:20;23528;22.2;0.76;50.02;50.02;583;0;19;lion;23
14/02/2023 00:35:47;23528;22.6;0.707;50.02;50.02;583;0;19;lion;23
14/02/2023 00:36:14;23528;22.4;1.077;50.02;50.02;583;0;19;lion;23
14/02/2023 00:36:41;23528;22.09;0.695;50.02;50.02;584;0;19;lion;23
14/02/2023 00:37:08;23528;22.62;0.809;50.02;50.02;583;0;19;lion;23
14/02/2023 00:37:35;23528;22.66;0.95;50.02;50.02;584;0;19;lion;23
14/02/2023 00:38:02;23529;22.24;0.982;50.02;50.02;583;0;19;lion;23
14/02/2023 00:38:29;23529;22.33;0.964;50.02;50.02;584;0;19;lion;23
14/02/2023 00:38:56;23529;22.7;1.032;50.04;50.04;584;0;19;lion;23
14/02/2023 00:39:23;23529;22.34;0.524;50.02;50.02;584;0;19;lion;23
14/02/2023 00:39:50;23529;22.32;0.823;50.02;50.02;585;0;19;lion;23
14/02/2023 00:40:17;23529;22.44;0.84;50.02;50.02;584;0;19;lion;23
14/02/2023 00:40:44;23530;22.42;0.757;50.02;50.02;585;0;19;lion;23
14/02/2023 00:41:11;23530;22.45;0.672;50.02;50.02;584;0;19;lion;23
14/02/2023 00:41:38;23530;22.48;0.913;50.02;50.02;584;0;19;lion;23
14/02/2023 00:42:05;23530;22.51;0.918;50.02;50.02;584;0;19;lion;23
14/02/2023 00:42:32;23530;22.88;0.511;50.04;50.04;584;0;19;lion;23
14/02/2023 00:42:59;23530;22.79;0.694;50.04;50.04;584;0;19;lion;23
14/02/2023 00:43:26;23531;22.52;0.631;50.04;50.04;584;0;19;lion;23
14/02/2023 00:43:53;23531;22.53;0.714;50.02;50.02;585;0;19;lion;23
14/02/2023 00:44:20;23531;22.31;0.628;50.02;50.02;584;0;19;lion;23
14/02/2023 00:44:47;23531;22.57;0.799;50.02;50.02;585;0;19;lion;23
14/02/2023 00:45:14;23531;22.11;0.602;50.02;50.02;584;0;19;lion;23
14/02/2023 00:45:41;23531;22.42;0.591;50.00;50.0;584;0;19;lion;23
14/02/2023 00:46:08;23532;22.08;0.989;50.02;50.02;585;0;19;lion;23
14/02/2023 00:46:35;23532;22.47;0.62;50.02;50.02;585;0;19;lion;23
14/02/2023 00:47:02;23532;22.4;0.608;50.02;50.02;585;0;19;lion;23
14/02/2023 00:47:29;23532;22.39;0.757;50.02;50.02;585;0;19;lion;23
14/02/2023 00:47:57;23532;22.38;0.781;50.00;50.0;585;0;19;lion;23
14/02/2023 00:48:24;23532;22.48;0.931;50.00;50.0;585;0;19;lion;23
14/02/2023 00:48:51;23533;22.5;0.638;50.02;50.02;585;0;19;lion;23
14/02/2023 00:49:18;23533;22.2;0.864;50.00;50.0;585;0;19;lion;23
14/02/2023 00:49:45;23533;22.24;0.529;50.00;50.0;585;0;19;lion;23
14/02/2023 00:50:12;23533;22.33;0.614;50.02;50.02;585;0;19;lion;23
14/02/2023 00:50:39;23533;22.57;0.705;50.02;50.02;585;0;19;lion;23
14/02/2023 00:51:06;23533;22.77;0.638;50.02;50.02;585;0;19;lion;23
14/02/2023 00:51:33;23534;22.42;0.779;50.02;50.02;585;0;19;lion;23
14/02/2023 00:52:00;23534;22.55;0.475;50.02;50.02;585;0;19;lion;23
14/02/2023 00:52:27;23534;22.77;0.521;50.02;50.02;585;0;19;lion;23
14/02/2023 00:52:54;23534;22.34;0.938;50.04;50.04;585;0;19;lion;23
14/02/2023 00:53:21;23534;22.16;0.757;50.04;50.04;586;0;19;lion;23
14/02/2023 00:53:48;23534;22.63;0.553;50.04;50.04;585;0;19;lion;23
14/02/2023 00:54:15;23535;22.19;0.545;50.02;50.04;585;0;19;lion;23
14/02/2023 00:54:42;23535;22.75;0.697;50.04;50.04;586;0;19;lion;23
14/02/2023 00:55:09;23535;22.9;0.686;50.02;50.02;585;0;19;lion;23
14/02/2023 00:55:36;23535;22.35;0.864;50.02;50.02;585;0;19;lion;23
14/02/2023 00:56:03;23535;22.17;0.72;50.02;50.02;586;0;19;lion;23
14/02/2023 00:56:30;23535;22.86;0.62;50.02;50.02;585;0;19;lion;23
14/02/2023 00:56:57;23536;22.32;0.78;50.02;50.02;585;0;19;lion;23
14/02/2023 00:57:24;23536;22.21;0.629;50.02;50.02;585;0;19;lion;23
14/02/2023 00:57:51;23536;22.59;0.72;50.02;50.02;585;0;19;lion;23
14/02/2023 00:58:19;23536;22.74;0.693;50.02;50.02;585;0;19;lion;23
14/02/2023 00:58:46;23536;22.38;0.573;50.02;50.02;586;0;19;lion;23
14/02/2023 00:59:13;23536;22.63;0.606;50.02;50.02;586;0;19;lion;23
14/02/2023 00:59:40;23537;21.89;0.679;50.00;50.0;586;0;19;lion;23
14/02/2023 01:00:07;23537;22.02;0.79;50.00;50.02;586;0;19;lion;23
14/02/2023 01:00:34;23537;22.26;0.753;49.96;49.96;584;0;19;lion;23
14/02/2023 01:01:01;23537;22.55;0.688;49.96;49.96;584;0;19;lion;23
14/02/2023 01:01:28;23537;22.6;0.503;49.96;49.96;585;0;19;lion;23
14/02/2023 01:01:55;23537;23.02;0.633;49.96;49.96;585;0;19;lion;23
14/02/2023 01:02:22;23538;22.25;0.544;49.94;49.96;585;0;19;lion;23
14/02/2023 01:02:49;23538;22.4;0.788;49.96;49.94;585;0;19;lion;23
14/02/2023 01:03:16;23538;22.45;0.725;49.96;49.96;585;0;19;lion;23
14/02/2023 01:03:44;23538;22.55;0.469;49.98;49.98;585;0;19;lion;23
14/02/2023 01:04:11;23538;22.67;0.487;49.98;49.98;586;0;19;lion;23
14/02/2023 01:04:38;23538;22.36;0.644;49.98;49.98;585;0;19;lion;23
14/02/2023 01:05:05;23539;22.28;0.771;49.98;49.98;585;0;19;lion;23
14/02/2023 01:05:32;23539;22.58;0.51;49.98;49.98;586;0;19;lion;23
14/02/2023 01:05:59;23539;22.8;0.447;49.98;49.98;586;0;19;lion;23
14/02/2023 01:06:26;23539;22.23;0.66;49.98;49.98;586;0;19;lion;23
14/02/2023 01:06:53;23539;22.7;0.687;50.00;50.0;586;0;19;lion;23
14/02/2023 01:07:20;23539;22.3;0.585;50.00;50.0;586;0;19;lion;23
14/02/2023 01:07:47;23540;22.24;0.739;50.02;50.02;586;0;19;lion;23
14/02/2023 01:08:14;23540;22.45;0.251;50.00;50.0;586;0;19;lion;23
14/02/2023 01:08:41;23540;22.18;0.593;50.00;50.0;586;0;19;lion;23
14/02/2023 01:09:08;23540;22.48;0.38;50.00;50.0;586;0;19;lion;23
14/02/2023 01:09:35;23540;22.66;0.64;50.00;50.0;587;0;19;lion;23
14/02/2023 01:10:02;23541;22.2;0.692;50.00;50.0;586;0;19;lion;23
14/02/2023 01:10:29;23541;22.64;0.753;49.98;49.98;586;0;19;lion;23
14/02/2023 01:10:56;23541;22.58;0.714;49.98;49.98;586;0;19;lion;23
14/02/2023 01:11:23;23541;22.43;0.706;50.00;50.0;586;0;19;lion;23
14/02/2023 01:11:50;23541;22.73;0.778;50.00;50.0;586;0;19;lion;23
14/02/2023 01:12:18;23541;22.1;0.904;50.00;50.0;586;0;19;lion;23
14/02/2023 01:12:45;23542;22.22;0.643;50.00;50.02;586;0;19;lion;23
14/02/2023 01:13:12;23542;22.61;0.966;50.00;50.0;586;0;19;lion;23
14/02/2023 00:00:12;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:00:39;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:01:06;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:01:33;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:02:00;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:27;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:02:54;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:03:21;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:03:48;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:15;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:04:42;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:09;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:05:36;102808;;;-;49.94;0;0;0;tigre;23
14/02/2023 00:06:03;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:30;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:06:57;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:25;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:07:51;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:18;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 00:08:45;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:09:12;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:09:39;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:07;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:10:34;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:11:01;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:28;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:11:55;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:12:22;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:12:49;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:13:16;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 00:13:43;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:14:10;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:14:37;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:15:04;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:15:31;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:15:58;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:16:25;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:16:52;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:17:19;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:17:46;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:18:13;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:18:40;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:19:07;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:19:34;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:20:01;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:20:28;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:20:55;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:21:22;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:21:49;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:22:16;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:22:43;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:23:10;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:23:37;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:04;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:31;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:24:58;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:25:25;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:25:52;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:26:19;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:26:46;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:27:13;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:27:40;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:28:07;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:28:34;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:29:02;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:29:29;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:29:56;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:30:23;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:30:50;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:31:17;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:31:44;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:32:11;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:32:38;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:33:05;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:33:32;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:33:59;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:34:26;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:34:53;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:35:20;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:35:47;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:36:14;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:36:41;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:37:08;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:37:35;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:38:02;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:38:29;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:38:56;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:39:23;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:39:50;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:40:17;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:40:44;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:41:11;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:41:38;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:42:05;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:42:32;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:42:59;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:43:26;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:43:53;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:44:20;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:44:47;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:45:14;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:45:41;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:46:08;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:46:35;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:47:02;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:47:29;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:47:57;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:48:24;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:48:51;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:49:18;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:49:45;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:50:12;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:50:39;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:51:06;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:51:33;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:52:00;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:52:27;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:52:54;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:53:21;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:53:48;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:54:15;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:54:42;102808;;;-;50.04;0;0;0;tigre;23
14/02/2023 00:55:09;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:55:36;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:56:03;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:56:30;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:56:57;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:57:24;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:57:51;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 00:58:19;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:58:46;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:59:13;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 00:59:40;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:00:07;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:00:34;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 01:01:01;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 01:01:28;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 01:01:55;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 01:02:22;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 01:02:49;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 01:03:16;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 01:03:44;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 01:04:11;102808;;;-;49.96;0;0;0;tigre;23
14/02/2023 01:04:38;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 01:05:05;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:05:32;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:05:59;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 01:06:26;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 01:06:53;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:07:20;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:07:47;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 01:08:14;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:08:41;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:09:08;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:09:35;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:10:02;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:10:29;102808;;;-;49.98;0;0;0;tigre;23
14/02/2023 01:10:56;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:11:23;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:11:50;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:12:18;102808;;;-;50.02;0;0;0;tigre;23
14/02/2023 01:12:45;102808;;;-;50.0;0;0;0;tigre;23
14/02/2023 01:13:12;102808;;;-;50.0;0;0;0;tigre;23
