date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
07/02/2023 00:14:54;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:15:22;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:15:50;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:16:18;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:16:46;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:17:14;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:17:41;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:18:08;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:18:35;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:19:02;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:19:29;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:19:56;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:20:23;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:20:50;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:21:18;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:21:44;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:22:11;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:22:39;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:23:06;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:23:33;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:24:00;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:24:27;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:24:54;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:25:21;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:25:48;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:26:15;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:26:42;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:27:09;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:27:37;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:28:04;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:28:31;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:28:58;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:29:25;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:29:52;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:30:19;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:30:46;102808;;;-;49.98;0;0;0;tigre;23
07/02/2023 00:31:13;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:31:40;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:32:07;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:32:34;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:33:01;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:33:28;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:33:55;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:34:22;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:34:49;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:35:17;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:35:44;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:36:11;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:36:38;102808;;;-;50.04;0;0;0;tigre;23
07/02/2023 00:37:05;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:37:32;102808;;;-;50.04;0;0;0;tigre;23
07/02/2023 00:37:59;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:38:27;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:38:54;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:39:21;102808;;;-;50.0;0;0;0;tigre;23
07/02/2023 00:39:48;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:40:15;102808;;;-;50.02;0;0;0;tigre;23
07/02/2023 00:40:42;102808;;;-;50.02;0;0;0;tigre;23
