date;total_kwh;p_active;q_reactive;f_generatrice;f_reseau;u_rms_v;pwm;t_lgbt;type;cc
03/02/2023 00:26:05;17792;22.77;-0.61;50.02;50.02;584;0;19;lion;23
03/02/2023 00:26:32;17792;22.98;-0.38;50.04;50.04;584;0;19;lion;23
03/02/2023 00:26:58;17792;22.93;-0.71;50.04;50.04;584;0;19;lion;23
03/02/2023 00:27:25;17792;22.98;-0.79;50.04;50.04;583;0;19;lion;23
03/02/2023 00:27:52;17792;22.71;-0.24;50.06;50.06;583;0;19;lion;23
03/02/2023 00:28:19;17793;23.25;-0.26;50.06;50.06;583;0;19;lion;23
03/02/2023 00:28:46;17793;22.87;-0.1;50.06;50.06;583;0;18;lion;23
03/02/2023 00:29:13;17793;22.86;-0.3;50.06;50.06;584;0;19;lion;23
03/02/2023 00:29:40;17793;22.89;-0.65;50.04;50.04;584;0;18;lion;23
03/02/2023 00:30:07;17793;23.54;-0.44;50.06;50.06;583;0;19;lion;23
03/02/2023 00:30:33;17793;22.83;-0.7;50.02;50.02;584;0;18;lion;23
03/02/2023 00:31:00;17794;22.99;-0.38;50.02;50.02;585;0;19;lion;23
03/02/2023 00:31:27;17794;23.39;-0.77;50.02;50.02;585;0;19;lion;23
03/02/2023 00:31:54;17794;22.44;-0.62;50.02;50.0;586;0;18;lion;23
03/02/2023 00:32:21;17794;22.88;-0.32;50.00;50.0;586;0;18;lion;23
03/02/2023 00:32:48;17794;23.01;-0.58;50.02;50.02;586;0;19;lion;23
03/02/2023 00:33:15;17795;23.54;-1.01;50.02;50.02;587;0;18;lion;23
03/02/2023 00:33:42;17795;23.03;-0.84;50.02;50.02;587;0;19;lion;23
03/02/2023 00:34:09;17795;23.38;-0.9;50.00;50.0;586;0;18;lion;23
03/02/2023 00:34:36;17795;23.01;-0.9;50.00;50.0;587;0;18;lion;23
03/02/2023 00:35:02;17795;22.83;-0.68;50.00;50.0;586;0;18;lion;23
03/02/2023 00:35:29;17795;23.06;-0.74;50.00;50.0;585;0;18;lion;23
03/02/2023 00:35:56;17796;22.85;-0.43;50.00;50.0;585;0;18;lion;23
03/02/2023 00:36:23;17796;22.83;-0.88;50.00;50.0;586;0;18;lion;23
03/02/2023 00:36:50;17796;22.93;-0.73;50.02;50.02;586;0;19;lion;23
03/02/2023 00:37:17;17796;23.08;-0.83;50.02;50.02;587;0;18;lion;23
03/02/2023 00:37:44;17796;22.8;-0.91;50.02;50.02;585;0;18;lion;23
03/02/2023 00:38:11;17796;23.02;-0.83;50.02;50.02;586;0;18;lion;23
03/02/2023 00:38:37;17797;23.38;-0.67;50.00;50.0;585;0;18;lion;23
03/02/2023 00:39:04;17797;23.13;-0.6;50.02;50.02;585;0;18;lion;23
03/02/2023 00:39:31;17797;23.18;-0.78;50.02;50.02;586;0;18;lion;23
03/02/2023 00:39:58;17797;22.59;-0.54;50.02;50.02;587;0;18;lion;23
03/02/2023 00:40:25;17797;22.83;-0.72;50.02;50.02;587;0;18;lion;23
03/02/2023 00:40:52;17797;23.04;-0.88;50.02;50.02;587;0;18;lion;23
03/02/2023 00:41:19;17798;23.19;-1.1;50.02;50.0;586;0;18;lion;23
03/02/2023 00:41:45;17798;23.44;-0.82;50.02;50.02;586;0;18;lion;23
03/02/2023 00:42:12;17798;23.12;-1.01;50.00;50.0;586;0;18;lion;23
03/02/2023 00:42:39;17798;23.05;-0.97;50.02;50.02;587;0;18;lion;23
03/02/2023 00:43:06;17798;22.67;-0.58;50.02;50.02;586;0;18;lion;23
03/02/2023 00:43:33;17798;22.74;-0.65;50.02;50.02;586;0;18;lion;23
03/02/2023 00:44:00;17799;22.56;-0.57;50.04;50.04;585;0;18;lion;23
03/02/2023 00:44:27;17799;22.8;-0.61;50.02;50.02;586;0;18;lion;23
03/02/2023 00:44:54;17799;22.92;-1.02;50.02;50.02;586;0;18;lion;23
03/02/2023 00:45:20;17799;23.19;-0.82;50.02;50.02;586;0;18;lion;23
03/02/2023 00:45:47;17799;23.12;-0.63;50.02;50.02;587;0;18;lion;23
03/02/2023 00:00:01;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:00:28;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:00:55;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:01:22;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:01:49;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:02:17;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:02:44;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:03:11;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:03:38;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:04:05;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:04:33;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:05:00;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:05:27;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:05:54;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:06:21;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:06:48;102341;;;-;49.94;0;0;0;tigre;23
03/02/2023 00:07:15;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:07:42;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:08:09;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:08:36;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:09:03;102341;;;-;49.96;0;0;0;tigre;23
03/02/2023 00:09:30;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:09:57;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:10:23;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:10:50;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:11:17;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:11:44;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:12:11;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:12:38;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:13:05;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:13:32;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:13:59;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:14:25;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:14:52;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:15:19;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:15:46;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:16:13;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:16:40;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:17:07;102341;;;-;49.98;0;0;0;tigre;23
03/02/2023 00:17:34;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:18:01;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:18:28;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:18:55;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:19:21;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:19:48;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:20:15;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:20:42;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:21:09;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:21:36;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:22:03;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:22:30;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:22:56;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:23:23;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:23:50;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:24:17;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:24:44;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:25:11;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:25:38;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:26:05;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:26:32;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:26:58;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:27:25;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:27:52;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:28:19;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:28:46;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:29:13;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:29:40;102341;;;-;50.04;0;0;0;tigre;23
03/02/2023 00:30:07;102341;;;-;50.06;0;0;0;tigre;23
03/02/2023 00:30:33;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:31:00;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:31:27;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:31:54;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:32:21;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:32:48;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:33:15;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:33:42;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:34:09;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:34:36;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:35:02;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:35:29;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:35:56;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:36:23;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:36:50;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:37:17;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:37:44;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:38:11;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:38:37;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:39:04;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:39:31;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:39:58;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:40:25;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:40:52;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:41:19;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:41:45;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:42:12;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:42:39;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:43:06;102341;;;-;50.0;0;0;0;tigre;23
03/02/2023 00:43:33;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:44:00;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:44:27;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:44:54;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:45:20;102341;;;-;50.02;0;0;0;tigre;23
03/02/2023 00:45:47;102341;;;-;50.02;0;0;0;tigre;23
